run_id,window_index,throughput_mean,rq_n_chunk_10s,rq_ukuran_rata_10s,rq_unduh_rata_10s,rq_n_chunk_20s,rq_ukuran_rata_20s,rq_unduh_rata_20s,rq_n_chunk_30s,rq_ukuran_rata_30s,rq_unduh_rata_30s,rq_n_chunk_40s,rq_ukuran_rata_40s,rq_unduh_rata_40s,rq_n_chunk_50s,rq_ukuran_rata_50s,rq_unduh_rata_50s,rq_n_chunk_60s,rq_ukuran_rata_60s,rq_unduh_rata_60s,rq_n_chunk_70s,rq_ukuran_rata_70s,rq_unduh_rata_70s,rq_n_chunk_80s,rq_ukuran_rata_80s,rq_unduh_rata_80s,rq_n_chunk_90s,rq_ukuran_rata_90s,rq_unduh_rata_90s,rq_n_chunk_100s,rq_ukuran_rata_100s,rq_unduh_rata_100s,rq_n_chunk_110s,rq_ukuran_rata_110s,rq_unduh_rata_110s,rq_n_chunk_120s,rq_ukuran_rata_120s,rq_unduh_rata_120s,rq_n_chunk_130s,rq_ukuran_rata_130s,rq_unduh_rata_130s,rq_n_chunk_140s,rq_ukuran_rata_140s,rq_unduh_rata_140s,rq_n_chunk_150s,rq_ukuran_rata_150s,rq_unduh_rata_150s,rq_n_chunk_160s,rq_ukuran_rata_160s,rq_unduh_rata_160s,rq_n_chunk_170s,rq_ukuran_rata_170s,rq_unduh_rata_170s,rq_n_chunk_180s,rq_ukuran_rata_180s,rq_unduh_rata_180s,rq_n_chunk_190s,rq_ukuran_rata_190s,rq_unduh_rata_190s,rq_n_chunk_200s,rq_ukuran_rata_200s,rq_unduh_rata_200s,rq_akhir_ukuran,rq_akhir_durasi,rq_akhir_unduh,rq_akhir_slack,rq_akhir_laju_efektif
CONT_s2_bola_RedBullPlayStreets,0,5.9562,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CONT_s2_bola_RedBullPlayStreets,1,6.034271,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CONT_s2_bola_RedBullPlayStreets,2,4.531863,2,10016696.5,13.925,2,10016696.5,13.925,2,10016696.5,13.925,2,10016696.5,13.925,2,10016696.5,13.925,2,10016696.5,13.925,2,10016696.5,13.925,2,10016696.5,13.925,2,10016696.5,13.925,2,10016696.5,13.925,2,10016696.5,13.925,2,10016696.5,13.925,2,10016696.5,13.925,2,10016696.5,13.925,2,10016696.5,13.925,2,10016696.5,13.925,2,10016696.5,13.925,2,10016696.5,13.925,2,10016696.5,13.925,2,10016696.5,13.925,1609118.0,3.584,2.151,1.433,3.591781
CONT_s2_bola_RedBullPlayStreets,3,2.809534,3,1595907.0,2.084,5,4964222.8,6.8204,5,4964222.8,6.8204,5,4964222.8,6.8204,5,4964222.8,6.8204,5,4964222.8,6.8204,5,4964222.8,6.8204,5,4964222.8,6.8204,5,4964222.8,6.8204,5,4964222.8,6.8204,5,4964222.8,6.8204,5,4964222.8,6.8204,5,4964222.8,6.8204,5,4964222.8,6.8204,5,4964222.8,6.8204,5,4964222.8,6.8204,5,4964222.8,6.8204,5,4964222.8,6.8204,5,4964222.8,6.8204,5,4964222.8,6.8204,1613157.0,4.2,2.05,2.15,3.07268
CONT_s2_bola_RedBullPlayStreets,4,5.931381,0,0.0,0.0,3,1595907.0,2.084,5,4964222.8,6.8204,5,4964222.8,6.8204,5,4964222.8,6.8204,5,4964222.8,6.8204,5,4964222.8,6.8204,5,4964222.8,6.8204,5,4964222.8,6.8204,5,4964222.8,6.8204,5,4964222.8,6.8204,5,4964222.8,6.8204,5,4964222.8,6.8204,5,4964222.8,6.8204,5,4964222.8,6.8204,5,4964222.8,6.8204,5,4964222.8,6.8204,5,4964222.8,6.8204,5,4964222.8,6.8204,5,4964222.8,6.8204,1613157.0,4.2,2.05,2.15,3.07268
CONT_s2_bola_RedBullPlayStreets,5,3.220254,0,0.0,0.0,0,0.0,0.0,3,1595907.0,2.084,5,4964222.8,6.8204,5,4964222.8,6.8204,5,4964222.8,6.8204,5,4964222.8,6.8204,5,4964222.8,6.8204,5,4964222.8,6.8204,5,4964222.8,6.8204,5,4964222.8,6.8204,5,4964222.8,6.8204,5,4964222.8,6.8204,5,4964222.8,6.8204,5,4964222.8,6.8204,5,4964222.8,6.8204,5,4964222.8,6.8204,5,4964222.8,6.8204,5,4964222.8,6.8204,5,4964222.8,6.8204,1613157.0,4.2,2.05,2.15,3.07268
CONT_s2_bola_RedBullPlayStreets,6,3.227006,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,1595907.0,2.084,5,4964222.8,6.8204,5,4964222.8,6.8204,5,4964222.8,6.8204,5,4964222.8,6.8204,5,4964222.8,6.8204,5,4964222.8,6.8204,5,4964222.8,6.8204,5,4964222.8,6.8204,5,4964222.8,6.8204,5,4964222.8,6.8204,5,4964222.8,6.8204,5,4964222.8,6.8204,5,4964222.8,6.8204,5,4964222.8,6.8204,5,4964222.8,6.8204,5,4964222.8,6.8204,1613157.0,4.2,2.05,2.15,3.07268
CONT_s2_bola_RedBullPlayStreets,7,3.220435,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,1595907.0,2.084,5,4964222.8,6.8204,5,4964222.8,6.8204,5,4964222.8,6.8204,5,4964222.8,6.8204,5,4964222.8,6.8204,5,4964222.8,6.8204,5,4964222.8,6.8204,5,4964222.8,6.8204,5,4964222.8,6.8204,5,4964222.8,6.8204,5,4964222.8,6.8204,5,4964222.8,6.8204,5,4964222.8,6.8204,5,4964222.8,6.8204,5,4964222.8,6.8204,1613157.0,4.2,2.05,2.15,3.07268
CONT_s2_bola_RedBullPlayStreets,8,1.788764,2,10708454.5,21.9525,2,10708454.5,21.9525,2,10708454.5,21.9525,2,10708454.5,21.9525,2,10708454.5,21.9525,5,5240926.0,10.0314,7,6605431.857,11.143857,7,6605431.857,11.143857,7,6605431.857,11.143857,7,6605431.857,11.143857,7,6605431.857,11.143857,7,6605431.857,11.143857,7,6605431.857,11.143857,7,6605431.857,11.143857,7,6605431.857,11.143857,7,6605431.857,11.143857,7,6605431.857,11.143857,7,6605431.857,11.143857,7,6605431.857,11.143857,7,6605431.857,11.143857,751345.0,4.316,1.747,2.569,1.392669
CONT_s2_bola_RedBullPlayStreets,9,2.411628,1,781289.0,1.848,3,7399399.333,15.251,3,7399399.333,15.251,3,7399399.333,15.251,3,7399399.333,15.251,3,7399399.333,15.251,6,4497653.167,8.6675,8,5877414.0,9.981875,8,5877414.0,9.981875,8,5877414.0,9.981875,8,5877414.0,9.981875,8,5877414.0,9.981875,8,5877414.0,9.981875,8,5877414.0,9.981875,8,5877414.0,9.981875,8,5877414.0,9.981875,8,5877414.0,9.981875,8,5877414.0,9.981875,8,5877414.0,9.981875,8,5877414.0,9.981875,781289.0,3.906,1.848,2.058,1.600182
