run_id,window_index,throughput_mean,vc_slot_n_paket,vc_slot_n_byte,vc_slot_n_slot_aktif,vc_slot_rasio_aktif,vc_slot_t_ke_pertama,vc_slot_t_stlh_terakhir,vc_slot_durasi_burst,vc_slot_tp_rata,vc_slot_tp_burst,vc_slot_reg_slope,vc_slot_reg_intercept,vc_slot_vol_mean,vc_slot_vol_var,vc_slot_vol_std,vc_slot_vol_cvar,vc_slot_vol_skew,vc_slot_vol_kurt,vc_slot_vol_min,vc_slot_vol_maks,vc_slot_pkt_mean,vc_slot_pkt_var,vc_slot_pkt_std,vc_slot_pkt_cvar,vc_slot_pkt_skew,vc_slot_pkt_kurt,vc_slot_pkt_min,vc_slot_pkt_maks,vc_trend_n_paket,vc_trend_n_byte,vc_trend_n_slot_aktif,vc_trend_rasio_aktif,vc_trend_t_ke_pertama,vc_trend_t_stlh_terakhir,vc_trend_durasi_burst,vc_trend_tp_rata,vc_trend_tp_burst,vc_trend_reg_slope,vc_trend_reg_intercept,vc_trend_vol_mean,vc_trend_vol_var,vc_trend_vol_std,vc_trend_vol_cvar,vc_trend_vol_skew,vc_trend_vol_kurt,vc_trend_vol_min,vc_trend_vol_maks,vc_trend_pkt_mean,vc_trend_pkt_var,vc_trend_pkt_std,vc_trend_pkt_cvar,vc_trend_pkt_skew,vc_trend_pkt_kurt,vc_trend_pkt_min,vc_trend_pkt_maks,vc_sesi_n_paket,vc_sesi_n_byte,vc_sesi_n_slot_aktif,vc_sesi_rasio_aktif,vc_sesi_t_ke_pertama,vc_sesi_t_stlh_terakhir,vc_sesi_durasi_burst,vc_sesi_tp_rata,vc_sesi_tp_burst,vc_sesi_reg_slope,vc_sesi_reg_intercept,vc_sesi_vol_mean,vc_sesi_vol_var,vc_sesi_vol_std,vc_sesi_vol_cvar,vc_sesi_vol_skew,vc_sesi_vol_kurt,vc_sesi_vol_min,vc_sesi_vol_maks,vc_sesi_pkt_mean,vc_sesi_pkt_var,vc_sesi_pkt_std,vc_sesi_pkt_cvar,vc_sesi_pkt_skew,vc_sesi_pkt_kurt,vc_sesi_pkt_min,vc_sesi_pkt_maks,vc_indeks_slot
CONT_s14_bola_RedBullPlayStreets,0,0.12685,218.0,189713.0,57.0,0.487179,0.026,0.166,11.766,0.12692,0.128991,15866.671651,4330.32913,1621.478632,4209864.217212,2051.795364,1.265385,1.168263,1.125028,0.0,9213.0,1.863248,5.929413,2.435039,1.306879,1.645691,3.271364,0.0,11.0,218.0,189713.0,57.0,0.487179,0.026,0.166,11.766,0.12692,0.128991,15866.671651,4330.32913,1621.478632,4209864.217212,2051.795364,1.265385,1.168263,1.125028,0.0,9213.0,1.863248,5.929413,2.435039,1.306879,1.645691,3.271364,0.0,11.0,218.0,189713.0,57.0,0.487179,0.026,0.166,11.766,0.12692,0.128991,15866.671651,4330.32913,1621.478632,4209864.217212,2051.795364,1.265385,1.168263,1.125028,0.0,9213.0,1.863248,5.929413,2.435039,1.306879,1.645691,3.271364,0.0,11.0,0
CONT_s14_bola_RedBullPlayStreets,1,0.123857,157.0,155389.0,51.0,0.520408,0.039,0.026,9.935,0.124311,0.125125,15355.561466,1852.701389,1585.602041,2348481.293604,1532.475544,0.966494,-0.071919,-1.981421,0.0,3637.0,1.602041,2.448243,1.564686,0.976683,0.012708,-1.796889,0.0,5.0,375.0,345102.0,108.0,0.502326,0.026,0.026,21.906,0.125732,0.12603,15463.768982,6350.763614,1605.125581,3346801.764529,1829.426622,1.13974,0.880654,0.783453,0.0,9213.0,1.744186,4.340795,2.083458,1.194516,1.498539,3.837386,0.0,11.0,375.0,345102.0,108.0,0.502326,0.026,0.026,21.906,0.125732,0.12603,15463.768982,6350.763614,1605.125581,3346801.764529,1829.426622,1.13974,0.880654,0.783453,0.0,9213.0,1.744186,4.340795,2.083458,1.194516,1.498539,3.837386,0.0,11.0,1
CONT_s14_bola_RedBullPlayStreets,2,0.177951,208.0,221295.0,37.0,0.381443,0.179,0.292,9.529,0.177036,0.185787,24760.513601,-23365.013065,2281.391753,101522464.428265,10075.835669,4.41653,9.218069,85.827787,0.0,98854.0,2.14433,80.666452,8.98145,4.188465,9.143977,84.892054,0.0,88.0,583.0,566397.0,145.0,0.464744,0.026,0.292,31.64,0.141785,0.14321,16578.003321,-4930.067019,1815.375,33739362.846061,5808.559447,3.199647,15.034649,248.308926,0.0,98854.0,1.86859,27.921583,5.284088,2.827848,14.00637,224.842957,0.0,88.0,583.0,566397.0,145.0,0.464744,0.026,0.292,31.64,0.141785,0.14321,16578.003321,-4930.067019,1815.375,33739362.846061,5808.559447,3.199647,15.034649,248.308926,0.0,98854.0,1.86859,27.921583,5.284088,2.827848,14.00637,224.842957,0.0,88.0,2
CONT_s14_bola_RedBullPlayStreets,3,0.122791,167.0,185417.0,41.0,0.347458,0.22,0.058,11.776,0.123058,0.125963,15226.239546,2102.83216,1571.330508,5037561.436839,2244.451255,1.428376,0.851918,-0.942446,0.0,7552.0,1.415254,4.005577,2.001394,1.414159,0.825205,-0.973242,0.0,7.0,532.0,562101.0,129.0,0.412141,0.039,0.058,31.957,0.140289,0.140714,18597.207719,-16873.917125,1795.84984,33963147.628021,5827.790973,3.245144,14.845468,244.403022,0.0,98854.0,1.699681,27.17875,5.213324,3.067238,14.575905,238.482952,0.0,88.0,750.0,751814.0,186.0,0.432558,0.026,0.058,43.928,0.136656,0.136918,17518.869113,-15788.932362,1748.404651,25844838.651727,5083.781924,2.907669,16.301659,308.085811,0.0,98854.0,1.744186,21.374966,4.623307,2.650696,15.236393,280.247546,0.0,88.0,3
CONT_s14_bola_RedBullPlayStreets,4,0.120063,138.0,150611.0,34.0,0.346939,0.251,0.119,9.63,0.120489,0.125118,15205.838681,58.58831,1536.846939,4741625.244372,2177.527323,1.41688,0.725825,-1.407232,0.0,6349.0,1.408163,3.934778,1.983627,1.408663,0.746099,-1.315314,0.0,6.0,513.0,557323.0,112.0,0.357827,0.179,0.119,31.756,0.139096,0.140401,17423.540916,21684.949637,1780.584665,34714122.326944,5891.869171,3.308952,14.382514,233.969873,0.0,98854.0,1.638978,27.660912,5.259364,3.20893,14.237556,230.800863,0.0,88.0,888.0,902425.0,220.0,0.416667,0.026,0.119,53.867,0.133663,0.134023,17248.823761,-11328.933069,1709.138258,21918302.631702,4681.698691,2.739216,17.020865,349.526231,0.0,98854.0,1.681818,18.141452,4.259278,2.532544,15.907574,317.900013,0.0,88.0,4
CONT_s14_bola_RedBullPlayStreets,5,0.122891,148.0,152721.0,40.0,0.412371,0.188,0.075,9.737,0.122177,0.125477,15350.89346,1563.677117,1574.443299,3965903.791022,1991.457705,1.264865,0.581987,-1.485685,0.0,4885.0,1.525773,3.7311,1.931605,1.265985,0.679835,-1.004462,0.0,7.0,453.0,488749.0,115.0,0.367412,0.22,0.075,31.759,0.121981,0.123114,15195.26232,2125.468984,1561.498403,4583802.295671,2140.98162,1.371107,0.746656,-1.200895,0.0,7552.0,1.447284,3.876219,1.968811,1.360349,0.755155,-1.096249,0.0,7.0,1036.0,1055146.0,260.0,0.416,0.026,0.075,63.911,0.131869,0.132077,16913.706143,-4766.170181,1688.2336,19123652.192138,4373.05982,2.590317,17.655725,388.333297,0.0,98854.0,1.6576,15.8986,3.987305,2.405469,16.399107,350.185854,0.0,88.0,5
CONT_s14_bola_RedBullPlayStreets,6,0.121524,196.0,193363.0,57.0,0.459677,0.13,0.087,12.528,0.121373,0.123476,15176.115029,944.373826,1559.379032,3604927.131589,1898.664565,1.217577,0.632882,-1.088889,0.0,6062.0,1.580645,4.066614,2.016585,1.275799,1.71253,6.329605,0.0,13.0,482.0,496695.0,131.0,0.410658,0.251,0.087,32.407,0.121349,0.122614,15216.238979,17.201281,1557.037618,4038177.570908,2009.521727,1.290606,0.655159,-1.315023,0.0,6349.0,1.510972,3.904753,1.976045,1.307797,1.123753,2.024068,0.0,13.0,1232.0,1248509.0,317.0,0.423231,0.026,0.087,76.644,0.130126,0.130318,16551.28632,3682.313899,1666.901202,16548506.672044,4067.985579,2.440448,18.317732,433.249609,0.0,98854.0,1.64486,13.93253,3.73263,2.26927,16.725497,380.910785,0.0,88.0,6
CONT_s14_bola_RedBullPlayStreets,7,1.062337,1102.0,1345121.0,61.0,0.622449,0.118,0.008,9.874,1.076097,1.089829,191115.160195,-325626.679484,13725.72449,7862565545.933617,88671.108857,6.460213,7.690105,60.240282,0.0,783484.0,11.244898,4588.702293,67.739961,6.024062,7.490926,56.791888,0.0,587.0,1446.0,1691205.0,158.0,0.495298,0.188,0.008,32.549,0.413182,0.41567,41802.266702,-262368.924631,5301.583072,2432489509.344493,49320.27483,9.302934,14.090211,206.580829,0.0,783484.0,4.532915,1422.438379,37.715227,8.320303,13.719526,195.049325,0.0,587.0,2334.0,2593630.0,378.0,0.446281,0.026,0.008,86.723,0.239163,0.239256,20499.960805,-107288.405143,3062.136954,931027177.402025,30512.737953,9.964524,22.597872,540.414875,0.0,783484.0,2.755608,547.88701,23.406986,8.494309,21.831216,504.592004,0.0,587.0,7
CONT_s14_bola_RedBullPlayStreets,8,0.120941,192.0,174399.0,65.0,0.580357,0.095,0.189,11.337,0.120058,0.123065,15331.117811,-135.906191,1557.133929,3589475.504424,1894.591118,1.216717,1.223136,1.04372,0.0,7664.0,1.714286,3.989704,1.997424,1.165164,1.385626,2.089885,0.0,9.0,1490.0,1712883.0,183.0,0.547904,0.13,0.189,34.047,0.398739,0.402475,67051.613738,-325294.184897,5128.392216,2323610237.206065,48203.840482,9.399406,14.422016,216.512484,0.0,783484.0,4.461078,1358.651634,36.859892,8.262553,14.039809,204.383966,0.0,587.0,2526.0,2768029.0,443.0,0.46194,0.026,0.189,98.163,0.225093,0.225586,26107.214651,-278361.99077,2886.370177,822830355.298107,28685.019702,9.938095,24.035433,611.889224,0.0,783484.0,2.633994,484.407653,22.009263,8.355852,23.205066,570.862838,0.0,587.0,8
CONT_s14_bola_RedBullPlayStreets,9,0.121149,172.0,182670.0,47.0,0.401709,0.12,0.148,11.751,0.121587,0.12436,15181.283311,1441.262285,1561.282051,4073306.980106,2018.243538,1.292683,0.611973,-1.48654,0.0,4552.0,1.470085,3.389184,1.840974,1.25229,0.497329,-1.675233,0.0,4.0,1466.0,1702190.0,173.0,0.529052,0.118,0.148,33.374,0.404801,0.408028,43861.421323,519352.348957,5205.474006,2373308618.992419,48716.61543,9.358728,14.267094,211.856807,0.0,783484.0,4.48318,1387.551097,37.249847,8.308799,13.894195,200.084765,0.0,587.0,2698.0,2950699.0,490.0,0.45539,0.026,0.148,110.223,0.213825,0.214162,28278.647017,-352915.107881,2742.285316,733885656.9241,27090.324046,9.87874,25.443597,686.302235,0.0,783484.0,2.507435,432.1832,20.789016,8.290949,24.555623,639.99293,0.0,587.0,9
CONT_s14_bola_RedBullPlayStreets,10,0.201529,231.0,252102.0,32.0,0.329897,0.165,0.134,9.701,0.201682,0.207898,29285.774516,-5882.774619,2598.989691,147185036.281143,12131.984021,4.667962,9.132576,84.671257,0.0,118497.0,2.381443,111.342569,10.551899,4.430884,9.080848,84.029608,0.0,103.0,595.0,609171.0,144.0,0.441718,0.095,0.134,33.411,0.144868,0.145861,17873.795233,-25964.996755,1868.622699,46382648.020283,6810.480748,3.644653,15.502668,262.480857,0.0,118497.0,1.825153,35.603181,5.96684,3.269227,15.05414,252.18664,0.0,103.0,2929.0,3202801.0,522.0,0.445013,0.026,0.134,120.237,0.212816,0.213099,28960.500214,-378994.20989,2730.435635,685203644.822858,26176.394802,9.586893,25.942768,722.601657,0.0,783484.0,2.497016,405.535187,20.137904,8.064787,24.886081,667.361372,0.0,587.0,10
