run_id,window_index,t_media_start,t_wall_start,t_wall_end,throughput_mean,throughput_std,throughput_min,throughput_max,jitter_mean,jitter_p95,reorder_rate,reorder_count,rtt_mean,rtt_p95,rtt_std,rtt_samples,total_bytes,total_packets,active_flows,n_samples
CONT_s8_throughput_TearsOfSteel,0,0.0,1789320012.589,1789320022.589,0.141275,0.084002,0.0,0.279137,158.896147,296.424786,13.852814,32,547.556197,979.107879,302.352134,78,178957,231,4,99
CONT_s8_throughput_TearsOfSteel,1,10.0,1789320022.589,1789320063.075,0.141521,0.121586,0.0,1.335632,125.608594,496.653409,7.013301,58,533.591804,978.943769,292.999196,301,718051,827,4,397
CONT_s8_throughput_TearsOfSteel,2,20.0,1789320063.075,1789320082.921,0.148844,0.12064,0.0,0.473738,225.581614,1066.115648,0.0,0,596.219931,1219.508806,332.48311,122,371249,388,6,195
CONT_s8_throughput_TearsOfSteel,3,30.0,1789320082.921,1789320102.159,1.237749,15.049731,0.0,207.03393,241.770978,723.09979,1.424979,34,756.958198,1470.839567,499.848522,129,2990440,2386,5,188
CONT_s8_throughput_TearsOfSteel,4,40.0,1789320102.159,1789320115.306,0.1227,0.118418,0.0,0.354586,217.145507,965.244429,0.480769,1,668.698786,1288.598125,342.57212,69,203630,208,3,129
CONT_s8_throughput_TearsOfSteel,5,50.0,1789320115.306,1789320147.254,0.125311,0.143592,0.0,1.321089,172.481292,791.145582,1.590457,8,607.702762,1193.990254,362.771729,164,501496,503,3,311
CONT_s8_throughput_TearsOfSteel,6,60.0,1789320147.254,1789320163.213,0.167978,0.161369,0.0,0.703751,277.894697,950.233334,0.872093,3,486.820672,842.553534,285.339455,102,337600,344,4,156
CONT_s8_throughput_TearsOfSteel,7,70.0,1789320163.213,1789320180.568,0.165898,0.16939,0.0,0.587133,172.18647,461.021349,0.0,0,540.762266,865.310851,297.998455,104,361431,347,3,169
CONT_s8_throughput_TearsOfSteel,8,80.0,1789320180.568,1789320196.016,0.43342,2.791801,0.0,34.537309,209.837533,684.84678,1.612903,12,411.555088,781.528513,289.775552,107,845297,744,4,151
CONT_s8_throughput_TearsOfSteel,9,90.0,1789320196.016,1789320206.016,0.360394,0.151834,0.0,0.705053,135.961996,328.506674,0.0,0,273.31264,407.336496,101.700765,91,456196,423,4,98
CONT_s8_throughput_TearsOfSteel,10,100.0,1789320206.016,1789320216.016,0.361085,0.164979,0.0,0.705736,116.756329,259.059952,0.0,0,307.316431,369.353111,73.185655,90,452574,422,4,97
CONT_s8_throughput_TearsOfSteel,11,110.0,1789320216.016,1789320226.016,2.067492,14.665129,0.0,143.449903,145.335723,271.606412,0.428571,9,318.833842,699.418294,210.480535,86,2618800,2100,5,98
CONT_s8_throughput_TearsOfSteel,12,120.0,1789320226.016,1789320258.74,0.255887,1.682272,0.0,29.969502,234.834019,675.25034,1.168452,12,635.25191,1244.33992,381.488265,242,1050574,1027,4,315
CONT_s8_throughput_TearsOfSteel,13,130.0,1789320258.74,1789320268.74,0.243216,0.095799,0.0,0.578144,219.584063,676.533133,0.0,0,399.438027,694.014997,201.884203,91,308474,308,4,97
CONT_s8_throughput_TearsOfSteel,14,140.0,1789320268.74,1789320279.751,0.242626,0.063233,0.0,0.466845,283.808081,759.831796,0.0,0,571.30875,892.367473,179.700046,104,336775,340,4,106
CONT_s8_throughput_TearsOfSteel,15,150.0,1789320279.751,1789320296.774,0.72691,6.208608,0.0,79.734552,191.182571,436.963758,2.951764,41,576.996924,941.138521,237.574394,153,1554941,1389,5,163
CONT_s8_throughput_TearsOfSteel,16,160.0,1789320296.774,1789320307.353,0.217967,0.109958,0.0,0.595243,186.74075,368.65114,6.214689,22,541.451838,795.463057,211.676993,93,292001,354,4,102
CONT_s8_throughput_TearsOfSteel,17,170.0,1789320307.353,1789320317.353,0.215984,0.110208,0.0,0.465067,91.963762,260.544728,7.491857,23,484.177679,795.59889,269.391649,84,272836,307,4,96
