run_id,window_index,t_media_start,t_wall_start,t_wall_end,throughput_mean,throughput_std,throughput_min,throughput_max,total_bytes,total_packets,active_flows,n_samples,jitter_mean,jitter_p95,reorder_rate,reorder_count,rtt_mean,rtt_p95,rtt_std,rtt_samples,tp_slot_akhir,tp_pendek_mean,tp_pendek_std,tp_pendek_max,tp_delta_prev,tp_rasio_prev,pkt_delta_prev,tp_kumulatif,tp_rasio_kumulatif,bytes_kumulatif,rasio_diam
CONT_s2_dynamic_RedBullPlayStreets,0,0.0,1789279942.493,1789279952.493,5.713936,1.338158,0.0,6.876396,7230725,6910,4,99,2.384831,9.324623,0.781476,54,38.386967,60.189166,21.888963,97,6.09409,6.057337,0.126569,6.426353,5.713936,0.0,6910,5.714915,0.999829,7230725,0.030303
CONT_s2_dynamic_RedBullPlayStreets,1,10.0,1789279952.493,1789279962.493,6.037846,0.302431,4.959218,6.92501,7656352,7204,4,99,5.198719,10.026699,0.138812,10,45.713694,60.932372,9.485602,99,5.976016,6.04132,0.253361,6.596683,0.32391,1.056688,294,5.876584,1.027441,14887077,0.0
CONT_s2_dynamic_RedBullPlayStreets,2,20.0,1789279962.493,1789279972.493,3.587261,2.957017,0.0,6.570594,4502249,4399,2,98,1.251545,3.091409,0.113662,5,34.418931,48.624715,7.70114,59,5.966764,2.032408,2.874839,6.302969,-2.450585,0.594129,-2805,5.118821,0.700798,19389326,0.397959
CONT_s2_dynamic_RedBullPlayStreets,3,30.0,1789279972.493,1789279982.493,2.729336,2.97806,0.0,6.905181,3460101,3400,2,99,1.772083,2.707003,0.088235,3,33.368187,39.232586,6.975533,47,0.0,3.398693,2.947152,6.905181,-0.857925,0.760841,-999,4.518979,0.603972,22849427,0.525253
CONT_s2_dynamic_RedBullPlayStreets,4,40.0,1789279982.493,1789279992.493,2.177669,2.796379,0.0,7.961406,2759227,2687,2,99,4.55012,18.726728,0.967622,26,37.03445,68.10192,14.928143,40,3.770313,0.810192,1.397719,3.770313,-0.551667,0.797875,-713,4.049543,0.537757,25608654,0.59596
CONT_s2_dynamic_RedBullPlayStreets,5,50.0,1789279992.493,1789280002.493,3.230098,0.424414,2.236566,4.025,4052494,3250,2,98,6.047361,7.042554,0.092308,3,68.864206,83.145953,10.927982,98,3.308856,3.248074,0.304508,3.76625,1.052429,1.483282,563,3.9139,0.825289,29661148,0.0
CONT_s2_dynamic_RedBullPlayStreets,6,60.0,1789280002.493,1789280012.493,3.223064,0.45881,2.243431,4.253788,4088955,3346,4,99,6.086556,6.795131,0.83682,28,68.603938,85.133516,12.365867,99,3.294283,3.218245,0.493296,4.253788,-0.007034,0.997822,96,3.81487,0.844869,33750103,0.0
CONT_s2_dynamic_RedBullPlayStreets,7,70.0,1789280012.493,1789280022.493,3.231783,0.437453,2.351345,4.257934,4067740,3285,4,98,10.65772,19.264902,0.060883,2,73.815742,88.446153,11.478611,98,3.537154,3.234381,0.414636,4.109786,0.008719,1.002705,-61,3.74222,0.8636,37817843,0.0
CONT_s2_dynamic_RedBullPlayStreets,8,80.0,1789280022.493,1789280032.493,2.507871,1.480278,0.0,6.516257,3160871,2523,2,98,7.444255,18.693864,0.673801,17,64.544832,83.93389,15.616339,75,3.174113,1.135156,1.547619,3.744311,-0.723912,0.776002,-762,3.605492,0.69557,40978714,0.234694
CONT_s2_dynamic_RedBullPlayStreets,9,90.0,1789280032.493,1789280042.493,2.708289,1.349705,0.0,4.253788,3414623,2874,4,98,9.222735,20.114602,1.461378,42,63.174707,82.040847,14.350658,80,3.176987,3.362785,0.27583,3.989602,0.200418,1.079916,351,3.516018,0.770272,44393337,0.183673
CONT_s2_dynamic_RedBullPlayStreets,10,100.0,1789280042.493,1789280052.493,3.339335,0.462521,2.527726,4.101959,4222584,3336,5,98,15.776137,21.124299,0.0,0,81.884343,90.231361,7.873301,98,3.624806,3.343295,0.472817,4.094017,0.631046,1.233005,462,3.499928,0.954115,48615921,0.0
CONT_s2_dynamic_RedBullPlayStreets,11,110.0,1789280052.493,1789280062.493,3.336113,0.512492,2.562154,4.115779,4226763,3326,5,98,16.321075,21.641829,0.0,0,84.035065,90.289626,5.891905,98,2.569284,3.316934,0.49045,4.094017,-0.003222,0.999035,-10,3.486246,0.956936,52842684,0.0
CONT_s2_dynamic_RedBullPlayStreets,12,120.0,1789280062.493,1789280072.543,3.345184,0.459865,2.561851,4.094017,4245825,3469,5,98,15.551575,21.876951,0.08648,3,77.126831,90.330107,19.516938,98,3.87027,3.37497,0.376489,4.078226,0.009071,1.002719,143,3.475357,0.962544,57088509,0.0
CONT_s2_dynamic_RedBullPlayStreets,13,130.0,1789280072.543,1789280082.543,3.928198,7.217492,0.0,71.550087,4943130,4524,4,97,9.992108,32.266192,0.839965,38,63.096091,89.587926,83.472685,81,0.008023,3.178734,3.009941,6.548428,0.583014,1.174285,1055,3.507491,1.119945,62031639,0.216495
CONT_s2_dynamic_RedBullPlayStreets,14,140.0,1789280082.543,1789280092.543,2.982132,2.80439,0.0,6.79524,3765361,3206,4,97,11.410458,32.653441,0.62383,20,65.507116,226.38743,78.115815,68,6.028,2.740861,2.684288,6.2961,-0.946066,0.75916,-1318,3.472641,0.85875,65797000,0.340206
CONT_s2_dynamic_RedBullPlayStreets,15,150.0,1789280092.543,1789280102.543,5.989199,0.274307,5.451077,6.612923,7634093,6035,4,98,4.141231,10.250448,0.0,0,24.133316,56.130662,11.67209,98,5.814822,5.986559,0.256782,6.390154,3.007067,2.008361,2829,3.631272,1.649339,73431093,0.0
CONT_s2_dynamic_RedBullPlayStreets,16,160.0,1789280102.543,1789280112.543,5.702889,1.249825,0.0,6.396304,7200347,5903,2,97,2.935187,3.143318,0.423513,25,20.502339,33.503101,4.906114,93,5.93286,5.047518,2.110016,6.3923,-0.28631,0.952196,-132,3.753034,1.519541,80631440,0.041237
CONT_s2_dynamic_RedBullPlayStreets,17,170.0,1789280112.543,1789280122.543,5.007539,2.147165,0.0,6.834044,6271649,6026,5,96,6.224765,19.171671,1.39396,84,46.697141,67.18279,37.715917,88,5.705388,5.619157,1.315318,6.763301,-0.69535,0.878071,123,3.822195,1.310121,86903089,0.09375
CONT_s2_dynamic_RedBullPlayStreets,18,180.0,1789280122.543,1789280132.543,5.602864,9.082285,0.0,91.817395,7100331,6279,4,97,6.277265,15.191491,3.440038,216,45.904447,63.077888,34.360636,92,0.702282,6.649385,16.2694,91.817395,0.595325,1.118886,253,3.916203,1.430688,94003420,0.061856
CONT_s2_dynamic_RedBullPlayStreets,19,190.0,1789280132.543,1789280142.543,1.02285,1.99751,0.0,6.738697,1295619,1610,4,97,10.098954,29.497323,26.397516,425,48.070937,54.374492,3.705812,38,0.0,0.738276,1.902285,6.463448,-4.580014,0.182558,-4669,3.771102,0.271234,95299039,0.597938
CONT_s2_dynamic_RedBullPlayStreets,20,200.0,1789280142.543,1789280152.543,2.905905,3.036713,0.0,6.596475,3649156,4571,4,96,7.424724,5.927195,28.440166,1300,82.656067,103.295666,17.05593,48,6.181165,6.076578,0.4493,6.389303,1.883055,2.840988,2961,3.730243,0.779012,98948195,0.5
CONT_s2_dynamic_RedBullPlayStreets,21,210.0,1789280152.543,1789280162.543,6.125891,0.391566,3.619408,7.081606,7781029,9680,4,97,2.420793,5.29748,27.882231,2699,89.986521,104.405563,10.217185,97,4.954427,6.089795,0.544344,6.995989,3.219986,2.108084,5109,3.839716,1.595402,106729224,0.0
CONT_s2_dynamic_RedBullPlayStreets,22,220.0,1789280162.543,1789280172.543,5.496935,1.864465,0.0,6.474198,6923411,8473,4,96,4.392168,6.399316,25.303907,2144,85.71148,106.000117,15.590751,87,6.297197,4.006704,2.873531,6.474198,-0.628956,0.897328,-1207,3.911515,1.405321,113652635,0.09375
CONT_s2_dynamic_RedBullPlayStreets,23,230.0,1789280172.543,1789280182.543,3.654399,2.97522,0.0,7.06776,4601186,5277,2,96,1.444961,3.286513,9.929884,524,50.888185,93.566361,24.501614,60,0.0,4.175701,2.783965,7.06776,-1.842536,0.664807,-3196,3.900801,0.936833,118253821,0.385417
CONT_s2_dynamic_RedBullPlayStreets,24,240.0,1789280182.543,1789280192.543,3.886352,2.884267,0.0,6.923165,4942393,4868,2,97,3.95584,3.624067,0.184881,9,33.621273,41.233743,7.413222,64,6.207023,6.001937,0.41246,6.923165,0.231953,1.063472,-409,3.900254,0.996436,123196214,0.340206
CONT_s2_dynamic_RedBullPlayStreets,25,250.0,1789280192.543,1789280202.543,7.72788,16.982029,5.166629,173.199771,9729740,7449,2,96,2.716204,2.969912,0.644382,48,35.065807,35.612361,5.045947,96,6.202326,11.782298,30.507666,173.199771,3.841528,1.988466,2581,4.04697,1.909547,132925954,0.0
CONT_s2_dynamic_RedBullPlayStreets,26,260.0,1789280202.543,1789280212.543,3.021846,2.990106,0.0,7.112464,3806332,3770,2,96,2.02089,6.106925,0.212202,8,33.065197,43.048418,7.506147,49,6.158093,2.081614,2.881771,7.112464,-4.706034,0.391032,-3679,4.009157,0.753736,136732286,0.489583
CONT_s2_dynamic_RedBullPlayStreets,27,270.0,1789280212.543,1789280222.543,3.511781,3.002793,0.0,6.85102,4467582,5097,2,97,1.225159,3.180834,0.392388,20,36.907075,50.354163,7.427464,57,0.0,4.352335,2.762911,6.85102,0.489935,1.162131,1327,3.991337,0.879851,141199868,0.412371
CONT_s2_dynamic_RedBullPlayStreets,28,280.0,1789280222.543,1789280232.543,4.030936,2.86188,0.0,7.163359,5074608,5193,4,96,3.848737,8.310352,0.23108,12,39.68967,55.147799,10.708413,65,5.972826,6.028824,0.332506,6.816381,0.519155,1.147832,96,3.992695,1.009578,146274476,0.322917
CONT_s2_dynamic_RedBullPlayStreets,29,290.0,1789280232.543,1789280242.543,3.175226,3.021143,0.0,7.09749,4011205,3848,4,96,8.699776,10.225057,0.2079,8,46.591264,60.91666,11.333969,55,0.0,0.004807,0.017663,0.069704,-0.85571,0.787714,-1345,3.965583,0.800696,150285681,0.4375
CONT_s2_dynamic_RedBullPlayStreets,30,300.0,1789280242.543,1789280252.543,0.000124,0.001208,0.0,0.011897,156,3,2,96,5.019986,0.0,0.0,0,0.623237,0.623237,0.0,1,0.0,0.0,0.0,0.0,-3.175102,3.9e-05,-3845,3.837977,3.2e-05,150285837,0.989583
