run_id,window_index,throughput_mean,vc_slot_n_paket,vc_slot_n_byte,vc_slot_n_slot_aktif,vc_slot_rasio_aktif,vc_slot_t_ke_pertama,vc_slot_t_stlh_terakhir,vc_slot_durasi_burst,vc_slot_tp_rata,vc_slot_tp_burst,vc_slot_reg_slope,vc_slot_reg_intercept,vc_slot_vol_mean,vc_slot_vol_var,vc_slot_vol_std,vc_slot_vol_cvar,vc_slot_vol_skew,vc_slot_vol_kurt,vc_slot_vol_min,vc_slot_vol_maks,vc_slot_pkt_mean,vc_slot_pkt_var,vc_slot_pkt_std,vc_slot_pkt_cvar,vc_slot_pkt_skew,vc_slot_pkt_kurt,vc_slot_pkt_min,vc_slot_pkt_maks,vc_trend_n_paket,vc_trend_n_byte,vc_trend_n_slot_aktif,vc_trend_rasio_aktif,vc_trend_t_ke_pertama,vc_trend_t_stlh_terakhir,vc_trend_durasi_burst,vc_trend_tp_rata,vc_trend_tp_burst,vc_trend_reg_slope,vc_trend_reg_intercept,vc_trend_vol_mean,vc_trend_vol_var,vc_trend_vol_std,vc_trend_vol_cvar,vc_trend_vol_skew,vc_trend_vol_kurt,vc_trend_vol_min,vc_trend_vol_maks,vc_trend_pkt_mean,vc_trend_pkt_var,vc_trend_pkt_std,vc_trend_pkt_cvar,vc_trend_pkt_skew,vc_trend_pkt_kurt,vc_trend_pkt_min,vc_trend_pkt_maks,vc_sesi_n_paket,vc_sesi_n_byte,vc_sesi_n_slot_aktif,vc_sesi_rasio_aktif,vc_sesi_t_ke_pertama,vc_sesi_t_stlh_terakhir,vc_sesi_durasi_burst,vc_sesi_tp_rata,vc_sesi_tp_burst,vc_sesi_reg_slope,vc_sesi_reg_intercept,vc_sesi_vol_mean,vc_sesi_vol_var,vc_sesi_vol_std,vc_sesi_vol_cvar,vc_sesi_vol_skew,vc_sesi_vol_kurt,vc_sesi_vol_min,vc_sesi_vol_maks,vc_sesi_pkt_mean,vc_sesi_pkt_var,vc_sesi_pkt_std,vc_sesi_pkt_cvar,vc_sesi_pkt_skew,vc_sesi_pkt_kurt,vc_sesi_pkt_min,vc_sesi_pkt_maks,vc_indeks_slot
CONT_s10_bola_BigBuckBunny,0,1.012453,1372.0,1615903.0,125.0,1.0,0.039,0.006,12.667,1.016931,1.020543,126862.334663,10417.636473,12927.224,9168624.384903,3027.973643,0.234232,0.138313,0.13827,6052.0,21104.0,10.976,6.91071,2.628823,0.239506,-0.19312,-0.47584,5.0,16.0,1372.0,1615903.0,125.0,1.0,0.039,0.006,12.667,1.016931,1.020543,126862.334663,10417.636473,12927.224,9168624.384903,3027.973643,0.234232,0.138313,0.13827,6052.0,21104.0,10.976,6.91071,2.628823,0.239506,-0.19312,-0.47584,5.0,16.0,1372.0,1615903.0,125.0,1.0,0.039,0.006,12.667,1.016931,1.020543,126862.334663,10417.636473,12927.224,9168624.384903,3027.973643,0.234232,0.138313,0.13827,6052.0,21104.0,10.976,6.91071,2.628823,0.239506,-0.19312,-0.47584,5.0,16.0,0
CONT_s10_bola_BigBuckBunny,1,1.11734,1119.0,1385415.0,88.0,0.907216,0.096,0.086,9.818,1.108332,1.128878,142438.036489,-26266.882106,14282.628866,563962327.235825,23747.891006,1.662711,8.994096,83.248369,0.0,240220.0,11.536082,378.897122,19.46528,1.687339,9.034229,83.753894,0.0,197.0,2491.0,3001318.0,213.0,0.959459,0.039,0.086,22.587,1.057174,1.063025,130489.395798,-14901.085281,13519.45045,250577516.583507,15829.640444,1.170879,13.29309,188.229809,0.0,240220.0,11.220721,168.543822,12.982443,1.157006,13.258155,187.631557,0.0,197.0,2491.0,3001318.0,213.0,0.959459,0.039,0.086,22.587,1.057174,1.063025,130489.395798,-14901.085281,13519.45045,250577516.583507,15829.640444,1.170879,13.29309,188.229809,0.0,240220.0,11.220721,168.543822,12.982443,1.157006,13.258155,187.631557,0.0,197.0,1
CONT_s10_bola_BigBuckBunny,2,0.867203,928.0,1088126.0,79.0,0.806122,0.016,0.053,9.931,0.870501,0.876549,117188.91873,-129656.224186,11103.326531,38346939.809804,6192.490598,0.557715,-0.797697,-0.530476,0.0,21156.0,9.469388,28.127919,5.303576,0.560076,-0.791605,-0.583253,0.0,19.0,3419.0,4089444.0,292.0,0.9125,0.039,0.053,32.62,1.000109,1.002929,124647.320112,37414.102728,12779.5125,186502106.213009,13656.577397,1.068631,14.437736,238.996837,0.0,240220.0,10.684375,125.972169,11.223732,1.050481,14.290389,235.871082,0.0,197.0,3419.0,4089444.0,292.0,0.9125,0.039,0.053,32.62,1.000109,1.002929,124647.320112,37414.102728,12779.5125,186502106.213009,13656.577397,1.068631,14.437736,238.996837,0.0,240220.0,10.684375,125.972169,11.223732,1.050481,14.290389,235.871082,0.0,197.0,2
CONT_s10_bola_BigBuckBunny,3,1.082349,1335.0,1348961.0,97.0,1.0,0.05,0.082,9.868,1.079169,1.093604,135201.936054,14062.827727,13906.814433,2220216.194373,1490.038991,0.107145,-0.205051,-1.916055,12208.0,15710.0,13.762887,1.953608,1.397715,0.101557,-0.192872,-1.484006,12.0,17.0,3382.0,3822502.0,264.0,0.90411,0.096,0.082,29.822,1.019334,1.025418,125025.743929,26112.308685,13090.760274,201589886.121028,14198.235317,1.0846,14.01979,222.889607,0.0,240220.0,11.582192,138.106623,11.751877,1.014651,13.427742,210.782708,0.0,197.0,4754.0,5438405.0,389.0,0.932854,0.039,0.082,42.591,1.018619,1.021513,125768.644721,22712.843912,13041.738609,143754584.606991,11989.769998,0.919338,16.28968,307.685499,0.0,240220.0,11.40048,98.745481,9.937076,0.871637,15.578316,290.369768,0.0,197.0,3
CONT_s10_bola_BigBuckBunny,4,1.082851,1334.0,1351952.0,97.0,1.0,0.021,0.094,9.885,1.081562,1.094144,135282.20014,13383.155971,13937.649485,2220941.980026,1490.282517,0.106925,-0.278299,-1.892929,12104.0,15300.0,13.752577,2.313144,1.520902,0.11059,-0.326503,-1.509929,10.0,16.0,3597.0,3789039.0,273.0,0.934932,0.016,0.094,29.89,1.01041,1.014129,132976.851133,-209146.170169,12976.160959,16025519.200807,4003.188629,0.308503,-2.07125,4.626064,0.0,21156.0,12.318493,14.898214,3.85982,0.313335,-2.083003,4.132487,0.0,19.0,6088.0,6790357.0,486.0,0.945525,0.039,0.094,52.579,1.03056,1.033166,127693.624114,-7700.661394,13210.811284,117111661.41266,10821.814146,0.819163,17.914599,375.318076,0.0,240220.0,11.844358,81.355845,9.019748,0.761523,16.747817,343.997421,0.0,197.0,4
CONT_s10_bola_BigBuckBunny,5,0.380545,419.0,479741.0,36.0,0.367347,0.01,0.317,9.673,0.383793,0.396767,36659.373497,79717.862996,4895.316327,47688233.352514,6905.666757,1.410668,0.832667,-1.043927,0.0,21104.0,4.27551,35.830528,5.985861,1.400034,0.807732,-1.140723,0.0,16.0,3088.0,3180654.0,230.0,0.787671,0.05,0.317,29.633,0.848174,0.858679,112608.197413,210150.64605,10892.650685,35593210.303677,5966.004551,0.547709,-1.115079,-0.397016,0.0,21104.0,10.575342,33.468531,5.785199,0.547046,-1.12837,-0.432845,0.0,17.0,6507.0,7270098.0,522.0,0.852941,0.039,0.317,62.356,0.927427,0.932722,123406.214404,77739.53944,11879.245098,115213377.641956,10733.749468,0.903572,15.594032,332.979926,0.0,240220.0,10.632353,81.712405,9.039491,0.850187,14.140287,293.500137,0.0,197.0,5
CONT_s10_bola_BigBuckBunny,6,0.466811,487.0,583570.0,52.0,0.536082,2.257,0.015,7.728,0.466856,0.60411,56933.455556,-69783.142748,6016.185567,39525589.590206,6286.938014,1.045004,0.43777,-1.172999,0.0,21551.0,5.020619,26.728737,5.169984,1.02975,0.385476,-1.244081,0.0,17.0,2240.0,2415263.0,185.0,0.633562,0.021,0.015,29.964,0.64407,0.644844,68708.013889,417992.744292,8271.44863,45904069.725874,6775.254219,0.819113,-0.214431,-1.634951,0.0,21551.0,7.671233,40.077108,6.330648,0.825245,-0.188469,-1.682214,0.0,17.0,6994.0,7853668.0,574.0,0.809591,0.039,0.015,72.658,0.864085,0.864727,113953.84073,290244.808132,11077.105783,108853192.882862,10433.273354,0.941877,14.789257,326.374983,0.0,240220.0,9.864598,77.865821,8.824161,0.894528,13.265042,283.431102,0.0,197.0,6
CONT_s10_bola_BigBuckBunny,7,0.84791,995.0,1052996.0,96.0,1.0,0.088,0.08,9.832,0.842397,0.856791,106182.40025,10200.488742,10968.708333,2662436.482456,1631.697424,0.148759,0.263062,0.356593,7604.0,16604.0,10.364583,2.634101,1.622991,0.15659,-0.052849,-0.300481,7.0,15.0,1901.0,2116307.0,184.0,0.632302,0.01,0.08,29.91,0.564349,0.566047,66461.275224,-147398.093456,7272.532646,36867552.81531,6071.865678,0.834904,-0.064616,-1.388371,0.0,21551.0,6.532646,29.042896,5.389146,0.824956,-0.145073,-1.542398,0.0,17.0,7989.0,8906664.0,670.0,0.832298,0.039,0.08,82.593,0.861463,0.862704,108169.949596,438388.347393,11064.178882,96171623.766469,9806.713199,0.886348,15.685155,368.60383,0.0,240220.0,9.924224,68.905942,8.30096,0.836434,14.010102,318.633599,0.0,197.0,7
CONT_s10_bola_BigBuckBunny,8,0.845052,902.0,1060624.0,97.0,1.0,0.023,0.039,9.938,0.848499,0.853793,105467.873978,11698.45621,10934.268041,8547088.510739,2923.540407,0.267374,0.230466,-0.40494,4552.0,18104.0,9.298969,6.02427,2.454439,0.263947,0.106009,-0.789782,4.0,14.0,2384.0,2697190.0,245.0,0.844828,2.257,0.039,27.704,0.719251,0.778859,97289.790376,-284381.643303,9300.655172,22284750.718053,4720.672698,0.507563,-0.778338,0.041002,0.0,21551.0,8.22069,17.099916,4.135205,0.503024,-0.884736,-0.092653,0.0,17.0,8891.0,9967288.0,767.0,0.850333,0.039,0.039,92.634,0.860065,0.860789,105188.089788,524664.401987,11050.208426,86730263.05307,9312.90841,0.842781,16.346829,404.768105,0.0,240220.0,9.856984,62.167093,7.884611,0.799901,14.611155,350.055674,0.0,197.0,8
CONT_s10_bola_BigBuckBunny,9,0.636374,665.0,790106.0,72.0,0.75,0.064,0.107,9.829,0.632085,0.643081,74551.854574,77266.718289,8230.270833,32442631.715351,5695.843372,0.69206,-0.260687,-1.062539,0.0,18156.0,6.927083,23.373575,4.834622,0.69793,-0.144508,-0.790971,0.0,20.0,2562.0,2903726.0,265.0,0.916955,0.088,0.107,29.805,0.774327,0.779393,100731.014118,58260.02609,10047.49481,16077324.778619,4009.653947,0.39907,-0.984605,1.24345,0.0,18156.0,8.865052,12.651865,3.556946,0.401232,-0.990339,1.154115,0.0,20.0,9556.0,10757394.0,839.0,0.840681,0.039,0.107,102.566,0.837869,0.839061,103197.916782,589371.071771,10778.951904,82162468.097986,9064.351499,0.840931,16.066538,409.551196,0.0,240220.0,9.57515,59.15533,7.69125,0.803251,14.282889,351.497346,0.0,197.0,9
