run_id,window_index,t_media_start,t_wall_start,t_wall_end,throughput_mean,throughput_std,throughput_min,throughput_max,jitter_mean,jitter_p95,reorder_rate,reorder_count,total_bytes,total_packets,active_flows,n_samples
S4A_RedBullPlayStreets_rep1,0,0.0,1787079976.812,1787079986.812,37.650641,72.7442,0.0,257.804523,23.425558,257.537638,0.86516,304,52684323,35138,1,11
S4A_RedBullPlayStreets_rep1,1,10.0,1787079986.812,1787079996.812,6.630669,10.832897,0.0,25.189402,0.005671,0.021279,0.0,0,9263642,6177,1,11
S4A_RedBullPlayStreets_rep1,2,20.0,1787079996.812,1787080006.812,7.505828,11.466678,0.0,25.297068,0.006399,0.021397,0.0,0,9538030,6360,1,10
S4A_RedBullPlayStreets_rep1,3,30.0,1787080006.812,1787080016.812,3.655396,7.895498,0.0,23.591266,0.003649,0.021221,0.0,0,5115508,3411,1,11
S4A_RedBullPlayStreets_rep1,4,40.0,1787080016.812,1787080026.812,6.619942,10.861203,0.0,26.862978,0.005946,0.022224,0.0,0,9254468,6171,1,11
S4A_RedBullPlayStreets_rep1,5,50.0,1787080026.812,1787080036.812,4.142626,8.489345,0.0,22.745409,31.241532,263.334474,0.0,0,5790669,3861,1,11
S4A_RedBullPlayStreets_rep1,6,60.0,1787080036.812,1787080046.812,6.97053,9.715187,0.0,26.478852,0.577032,6.167837,0.0,0,9746905,6499,1,11
S4A_RedBullPlayStreets_rep1,7,70.0,1787080046.812,1787080056.812,4.587581,7.656998,0.0,22.346528,0.006515,0.022565,0.0,0,5839963,3894,1,10
S4A_RedBullPlayStreets_rep1,8,80.0,1787080056.812,1787080066.812,6.893238,11.284938,0.0,27.108106,0.01415,0.113323,0.0,0,9638455,6430,2,11
S4A_RedBullPlayStreets_rep1,9,90.0,1787080066.812,1787080076.812,4.379542,9.292665,0.0,24.567485,0.00366,0.021397,0.0,0,6128728,4087,1,11
S4A_RedBullPlayStreets_rep1,10,100.0,1787080076.812,1787080086.812,5.108691,8.34421,0.0,19.141982,0.005889,0.021713,0.0,0,7148405,4767,1,11
S4A_RedBullPlayStreets_rep1,11,110.0,1787080086.812,1787080096.812,4.30143,9.252472,0.0,28.084704,6.674437,73.377737,0.0,0,6014174,4011,1,11
S4A_RedBullPlayStreets_rep1,12,120.0,1787080096.812,1787080106.812,6.527025,9.690314,0.0,25.553723,6.687209,73.377737,0.0,0,9126974,6086,1,11
S4A_RedBullPlayStreets_rep1,13,130.0,1787080106.812,1787080116.812,4.981227,6.612272,0.0,17.576662,0.008689,0.022202,0.0,0,6332997,4223,1,10
S4A_RedBullPlayStreets_rep1,14,140.0,1787080116.812,1787080126.812,6.716887,10.986011,0.0,26.266992,0.005798,0.022066,0.0,0,9392318,6264,1,11
S4A_RedBullPlayStreets_rep1,15,150.0,1787080126.812,1787080136.812,4.102547,8.820813,0.0,25.936313,0.003749,0.021488,0.0,0,5768756,3847,1,11
S4A_RedBullPlayStreets_rep1,16,160.0,1787080136.812,1787080146.812,6.828833,11.167886,0.0,26.587076,0.00589,0.021672,0.0,0,9541046,6362,1,11
S4A_RedBullPlayStreets_rep1,17,170.0,1787080146.812,1787080156.812,4.195795,8.772862,0.0,25.140348,0.494005,5.391879,0.0,0,5870103,3914,1,11
S4A_RedBullPlayStreets_rep1,18,180.0,1787080156.812,1787080166.812,5.392348,8.729956,0.0,22.878041,0.495974,5.391879,0.0,0,7538157,5027,1,11
S4A_RedBullPlayStreets_rep1,19,190.0,1787080166.812,1787080176.812,3.661348,7.322711,0.0,18.339878,0.004113,0.021004,0.0,0,4651966,3102,1,10
S4A_RedBullPlayStreets_rep1,20,200.0,1787080176.812,1787080186.812,5.761271,9.417761,0.0,22.278532,0.005167,0.019839,0.0,0,8052884,5370,1,11
S4A_RedBullPlayStreets_rep1,21,210.0,1787080186.812,1787080196.812,4.730132,10.062131,0.0,27.775122,0.003719,0.022171,0.0,0,6615017,4411,1,11
S4A_RedBullPlayStreets_rep1,22,220.0,1787080196.812,1787080206.812,6.811039,11.125643,0.0,25.507974,0.005786,0.02188,0.0,0,9513462,6344,1,11
S4A_RedBullPlayStreets_rep1,23,230.0,1787080206.812,1787080216.812,4.47888,9.3906,0.0,24.504136,30.647189,263.180652,0.0,0,6262871,4176,1,11
S4A_RedBullPlayStreets_rep1,24,240.0,1787080216.812,1787080226.812,0.001143,0.001512,0.0,0.00315,135.47397,436.840616,0.0,0,1600,4,1,11
S4A_RedBullPlayStreets_rep1,25,250.0,1787080226.812,1787080236.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,10
S4A_RedBullPlayStreets_rep1,26,260.0,1787080236.812,1787080246.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,11
S4A_RedBullPlayStreets_rep1,27,270.0,1787080246.812,1787080256.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,11
S4A_RedBullPlayStreets_rep1,28,280.0,1787080256.812,1787080266.812,3.7e-05,0.000118,0.0,0.000409,282.767714,3110.444854,0.0,0,52,1,1,11
S4A_RedBullPlayStreets_rep1,29,290.0,1787080266.812,1787080276.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,11
S4A_RedBullPlayStreets_rep1,30,300.0,1787080276.812,1787080286.812,0.000105,0.000148,0.0,0.000314,1664.943337,4994.830012,0.0,0,40,1,1,3
