run_id,window_index,t_media_start,t_wall_start,t_wall_end,throughput_mean,throughput_std,throughput_min,throughput_max,jitter_mean,jitter_p95,reorder_rate,reorder_count,rtt_mean,rtt_p95,rtt_std,rtt_samples,total_bytes,total_packets,active_flows,n_samples
CONT_s9_BigBuckBunny,0,0.0,1788984958.749,1788984968.749,1.050285,0.046779,0.968889,1.134455,44.559685,46.467143,0.0,0,132.627127,138.640357,9.569536,41,1345784,1332,5,41
CONT_s9_BigBuckBunny,1,10.0,1788984968.749,1788984978.749,2.862921,14.402818,0.0,93.874579,20.608423,62.148037,0.282686,8,101.594433,136.194736,36.414176,22,3616427,2830,4,41
CONT_s9_BigBuckBunny,2,20.0,1788984978.749,1788984988.749,0.637395,0.593518,0.0,1.47618,22.359191,69.232562,0.0,0,105.614158,138.638696,32.80037,23,816176,639,2,41
CONT_s9_BigBuckBunny,3,30.0,1788984988.749,1788984998.749,0.975481,0.481599,0.0,1.479804,19.41471,36.050914,0.0,0,102.623406,138.638696,19.181816,34,1247712,989,2,41
CONT_s9_BigBuckBunny,4,40.0,1788984998.749,1788985008.749,0.801945,0.571441,0.0,1.420479,24.42668,46.204077,0.0,0,109.827073,161.99884,37.448138,28,1029930,859,4,41
CONT_s9_BigBuckBunny,5,50.0,1788985008.749,1788985018.749,1.213837,0.067584,0.985668,1.382001,24.519689,46.882493,0.0,0,113.13284,161.823103,26.65444,41,1549152,1271,4,41
CONT_s9_BigBuckBunny,6,60.0,1788985018.749,1788985028.749,2.017259,5.039501,0.0,33.271115,11.058381,15.820967,0.597015,12,84.214122,98.811766,21.699927,30,2585211,2010,2,41
CONT_s9_BigBuckBunny,7,70.0,1788985028.749,1788985038.749,0.83837,1.212516,0.0,3.098431,11.733454,33.00278,0.0,0,64.964863,86.737388,17.555575,15,1085124,824,2,42
CONT_s9_BigBuckBunny,8,80.0,1788985038.749,1788985048.749,1.481227,1.341147,0.0,3.161898,11.845882,30.32854,2.1181,33,52.454055,75.638099,21.735261,24,1853494,1558,4,40
CONT_s9_BigBuckBunny,9,90.0,1788985048.749,1788985058.749,2.881433,7.673641,1.231974,51.28634,12.768781,15.80175,1.829268,57,70.309045,118.655429,28.222291,41,3698002,3116,3,41
CONT_s9_BigBuckBunny,10,100.0,1788985058.749,1788985068.749,1.414579,0.04726,1.355943,1.517926,11.571765,11.848674,0.0,0,50.064069,50.456926,1.169308,41,1822437,1795,2,41
CONT_s9_BigBuckBunny,11,110.0,1788985068.749,1788985078.749,1.412199,0.050422,1.282192,1.494511,20.067179,34.474963,0.0,0,70.395837,102.411226,24.365223,41,1814238,1792,4,41
CONT_s9_BigBuckBunny,12,120.0,1788985078.749,1788985088.749,1.413698,0.056733,1.282709,1.495871,25.960754,34.583466,0.0,0,82.041123,102.690418,24.613005,41,1811329,1782,4,41
CONT_s9_BigBuckBunny,13,130.0,1788985088.749,1788985098.749,1.414412,0.042762,1.362935,1.481069,11.574726,11.857272,0.0,0,49.96062,50.469985,1.330839,41,1822410,1794,2,41
CONT_s9_BigBuckBunny,14,140.0,1788985098.749,1788985108.749,1.146999,2.319241,0.0,15.239708,19.727533,69.013137,3.711952,50,66.30784,100.765193,26.467541,26,1469111,1347,2,41
CONT_s9_BigBuckBunny,15,150.0,1788985108.749,1788985118.749,0.474876,0.193377,0.197466,0.982093,44.684746,58.447762,13.643178,91,96.190275,100.109949,2.839881,40,604003,667,2,40
CONT_s9_BigBuckBunny,16,160.0,1788985118.749,1788985128.749,0.381845,0.115274,0.197229,0.633068,52.689133,60.424273,14.025501,77,96.690866,102.12403,3.184307,40,485859,549,2,40
