run_id,t_epoch,dt,delta_bytes,delta_packets,delta_reorder,jitter_ns,rtt_ns,active_flows
S1_BigBuckBunny_rep1,1787105676.623,1.0001,0,0,0,0,0,0
S1_BigBuckBunny_rep1,1787105677.626,1.003,0,0,0,0,0,0
S1_BigBuckBunny_rep1,1787105678.628,1.0027,0,0,0,0,0,0
S1_BigBuckBunny_rep1,1787105679.631,1.0029,5615,10,0,245274.4,182927.5,2
S1_BigBuckBunny_rep1,1787105680.634,1.003,21794424,16070,0,24298.4,780716.1,2
S1_BigBuckBunny_rep1,1787105681.637,1.0031,0,0,0,0,0,0
S1_BigBuckBunny_rep1,1787105682.64,1.0031,3356543,2460,0,22408.4,245381.9,2
S1_BigBuckBunny_rep1,1787105683.644,1.0032,156,3,0,410303940.0,376861.7,2
S1_BigBuckBunny_rep1,1787105684.647,1.0031,0,0,0,0,0,0
S1_BigBuckBunny_rep1,1787105685.65,1.0031,0,0,0,0,0,0
S1_BigBuckBunny_rep1,1787105686.653,1.0034,2323427,1737,0,30610.5,1052470.5,2
S1_BigBuckBunny_rep1,1787105687.656,1.003,0,0,0,0,0,0
S1_BigBuckBunny_rep1,1787105688.659,1.003,0,0,0,0,0,0
S1_BigBuckBunny_rep1,1787105689.662,1.003,0,0,0,0,0,0
S1_BigBuckBunny_rep1,1787105690.666,1.0035,1858802,1385,0,33710.2,1055174.3,2
S1_BigBuckBunny_rep1,1787105691.669,1.0031,0,0,0,0,0,0
S1_BigBuckBunny_rep1,1787105692.672,1.003,0,0,0,0,0,0
S1_BigBuckBunny_rep1,1787105693.675,1.0031,0,0,0,0,0,0
S1_BigBuckBunny_rep1,1787105694.678,1.0032,2297157,1719,0,29239.8,1223631.1,2
S1_BigBuckBunny_rep1,1787105695.681,1.0031,0,0,0,0,0,0
S1_BigBuckBunny_rep1,1787105696.685,1.0031,0,0,0,0,0,0
S1_BigBuckBunny_rep1,1787105697.688,1.0031,0,0,0,0,0,0
S1_BigBuckBunny_rep1,1787105698.691,1.0031,3273650,2452,0,351035.3,1385100.9,2
S1_BigBuckBunny_rep1,1787105699.694,1.0036,0,0,0,0,0,0
S1_BigBuckBunny_rep1,1787105700.699,1.0048,0,0,0,0,0,0
S1_BigBuckBunny_rep1,1787105701.709,1.0102,0,0,0,0,0,0
S1_BigBuckBunny_rep1,1787105702.713,1.0039,2988944,2219,0,25696.3,1286828.6,2
S1_BigBuckBunny_rep1,1787105703.716,1.0031,0,0,0,0,0,0
S1_BigBuckBunny_rep1,1787105704.72,1.0034,0,0,0,0,0,0
S1_BigBuckBunny_rep1,1787105705.723,1.0032,0,0,0,0,0,0
S1_BigBuckBunny_rep1,1787105706.726,1.0033,745698,553,0,1756572.6,354435.8,2
S1_BigBuckBunny_rep1,1787105707.729,1.0031,0,0,0,0,0,0
S1_BigBuckBunny_rep1,1787105708.732,1.0031,0,0,0,0,0,0
S1_BigBuckBunny_rep1,1787105709.736,1.0031,0,0,0,0,0,0
S1_BigBuckBunny_rep1,1787105710.739,1.0031,1282504,959,0,88777.5,876019.3,2
