run_id,window_index,t_media_start,t_wall_start,t_wall_end,throughput_mean,throughput_std,throughput_min,throughput_max,jitter_mean,jitter_p95,reorder_rate,reorder_count,rtt_mean,rtt_p95,rtt_std,rtt_samples,total_bytes,total_packets,active_flows,n_samples
S5A_OfForestAndMen_rep1,0,0.0,1787130475.383,1787130485.383,0.706059,0.40674,0.185956,1.355018,37.118613,70.638294,3.244496,28,101.599028,126.964853,8.490587,10,935540,863,4,10
S5A_OfForestAndMen_rep1,1,10.0,1787130485.383,1787130495.383,0.599592,0.249896,0.301765,1.108487,37.394826,61.89523,3.426396,27,98.746007,100.570747,0.803895,11,874672,788,2,11
S5A_OfForestAndMen_rep1,2,20.0,1787130495.383,1787130505.383,0.619977,0.283531,0.348093,1.30914,36.516367,56.383937,4.481434,35,98.344563,99.233505,0.583693,10,823547,781,2,10
S5A_OfForestAndMen_rep1,3,30.0,1787130505.383,1787130516.024,0.368361,0.108238,0.233476,0.543555,47.722138,69.812482,6.766917,36,100.275133,119.915777,6.2656,11,537006,532,2,11
S5A_OfForestAndMen_rep1,4,40.0,1787130516.024,1787130526.024,0.531394,0.194599,0.268219,0.853842,41.288905,60.255219,3.703704,27,101.661975,134.061588,10.253911,11,775465,729,2,11
S5A_OfForestAndMen_rep1,5,50.0,1787130526.024,1787130536.024,0.498008,0.187857,0.197337,0.755799,42.178182,63.803436,4.944179,31,98.348548,99.043487,0.577058,10,660200,627,2,10
S5A_OfForestAndMen_rep1,6,60.0,1787130536.024,1787130546.024,0.382799,0.302383,0.0,0.799501,34.667207,97.130361,3.076923,14,99.043247,99.707639,0.596823,7,508329,455,2,10
S5A_OfForestAndMen_rep1,7,70.0,1787130546.024,1787130556.024,0.791275,0.510315,0.0,1.834162,43.367812,212.429684,2.545455,28,99.181758,102.167993,1.405432,10,1148651,1100,4,11
S5A_OfForestAndMen_rep1,8,80.0,1787130556.024,1787130566.024,0.552451,0.234555,0.255546,0.918102,39.875026,60.838654,3.687316,25,98.803467,101.396863,0.931045,10,728226,678,2,10
S5A_OfForestAndMen_rep1,9,90.0,1787130566.024,1787130576.024,0.57289,0.394154,0.0,1.340179,30.626295,74.62593,3.896104,30,98.49249,99.857513,0.762913,10,836868,770,2,11
S5A_OfForestAndMen_rep1,10,100.0,1787130576.024,1787130586.024,0.531037,0.404096,0.0,1.066737,23.871502,43.314414,2.392344,15,98.872432,99.852948,0.651727,8,703897,627,2,10
S5A_OfForestAndMen_rep1,11,110.0,1787130586.024,1787130596.024,0.900476,0.159861,0.658845,1.163457,24.763267,37.05323,2.491409,29,98.806987,99.68561,0.457324,11,1313362,1164,2,11
S5A_OfForestAndMen_rep1,12,120.0,1787130596.024,1787130606.024,0.655271,0.389375,0.175449,1.287625,40.718031,68.039678,3.26087,27,100.74195,120.339933,6.567818,10,865460,828,2,10
S5A_OfForestAndMen_rep1,13,130.0,1787130606.024,1787130616.108,0.524109,0.182717,0.244248,0.832824,42.170762,58.332529,4.945055,36,100.435448,120.883631,6.501475,11,765205,728,2,11
S5A_OfForestAndMen_rep1,14,140.0,1787130616.108,1787130626.108,0.611681,0.191249,0.351503,0.954468,38.537945,61.789548,3.805774,29,98.378777,99.224287,0.653006,10,805825,762,2,10
S5A_OfForestAndMen_rep1,15,150.0,1787130626.108,1787130636.108,0.19835,0.231268,0.0,0.657338,72.788671,451.02366,3.942652,11,97.192105,98.984514,2.351841,6,288276,279,2,11
S5A_OfForestAndMen_rep1,16,160.0,1787130636.108,1787130646.108,0.570733,0.215027,0.073944,0.851564,87.874002,451.02366,3.556188,25,100.450482,124.670916,8.307087,10,757409,703,2,10
S5A_OfForestAndMen_rep1,17,170.0,1787130646.108,1787130656.108,0.412373,0.383935,0.0,1.254617,52.375354,184.870076,4.271845,22,98.164727,99.679778,1.345191,8,546559,515,2,10
S5A_OfForestAndMen_rep1,18,180.0,1787130656.108,1787130666.108,0.615621,0.204499,0.247752,1.004456,34.538477,57.148573,4.561825,38,98.571871,99.416962,0.582911,11,895222,833,2,11
S5A_OfForestAndMen_rep1,19,190.0,1787130666.108,1787130676.108,0.706001,0.338406,0.0,1.170581,25.30996,43.836761,3.567182,30,98.704573,99.617126,0.414008,9,930241,841,2,10
