run_id,window_index,t_media_start,t_wall_start,t_wall_end,throughput_mean,throughput_std,throughput_min,throughput_max,jitter_mean,jitter_p95,reorder_rate,reorder_count,total_bytes,total_packets,active_flows,n_samples
S4B_BigBuckBunny_rep1,0,0.0,1787081229.467,1787081239.467,21.516832,32.885521,0.0,100.654405,24.860209,270.492564,0.0,0,30122031,20088,2,11
S4B_BigBuckBunny_rep1,1,10.0,1787081239.467,1787081249.467,5.245429,8.200562,0.0,23.464963,6.953163,69.848857,0.0,0,7335149,4891,1,11
S4B_BigBuckBunny_rep1,2,20.0,1787081249.467,1787081259.467,2.898364,6.688953,0.0,22.374536,1.075583,6.892707,0.0,0,3688066,2459,1,10
S4B_BigBuckBunny_rep1,3,30.0,1787081259.467,1787081269.467,3.169708,3.684993,0.0,10.186724,0.025832,0.179717,0.0,0,4435402,2958,1,11
S4B_BigBuckBunny_rep1,4,40.0,1787081269.467,1787081279.467,5.301845,8.147379,0.0,25.998805,17.936771,196.469489,0.0,0,7416158,4946,1,11
S4B_BigBuckBunny_rep1,5,50.0,1787081279.467,1787081289.467,2.518665,4.403378,0.0,13.079257,42.296464,232.863947,0.0,0,3526575,2353,1,11
S4B_BigBuckBunny_rep1,6,60.0,1787081289.467,1787081299.467,1.092747,2.177362,0.0,6.68389,33.849206,232.361466,0.0,0,1528253,1020,1,11
S4B_BigBuckBunny_rep1,7,70.0,1787081299.467,1787081309.467,2.276554,3.613308,0.0,9.855037,35.073819,234.174228,0.0,0,3184923,2126,1,11
S4B_BigBuckBunny_rep1,8,80.0,1787081309.467,1787081319.467,3.61193,7.011642,0.0,21.178998,0.55317,5.316332,0.0,0,4605260,3074,1,10
S4B_BigBuckBunny_rep1,9,90.0,1787081319.467,1787081329.467,3.563151,4.908261,0.0,15.051652,0.659171,6.855833,0.0,0,4983767,3324,1,11
S4B_BigBuckBunny_rep1,10,100.0,1787081329.467,1787081339.467,3.369612,5.595395,0.0,13.885953,0.00553,0.021193,0.0,0,4722917,3150,1,11
S4B_BigBuckBunny_rep1,11,110.0,1787081339.467,1787081349.467,3.627622,4.962453,0.0,12.683069,40.033181,232.539787,0.0,0,5076243,3385,1,11
S4B_BigBuckBunny_rep1,12,120.0,1787081349.467,1787081359.467,1.947369,3.91025,0.0,13.296578,21.743639,232.832208,0.0,0,2725994,1818,1,11
S4B_BigBuckBunny_rep1,13,130.0,1787081359.467,1787081369.467,3.340546,4.508584,0.0,12.619906,1.403635,6.89531,0.0,0,4249076,2834,1,10
S4B_BigBuckBunny_rep1,14,140.0,1787081369.467,1787081379.467,2.700441,4.371199,0.0,13.423282,1.254347,6.865207,0.0,0,3781599,2522,1,11
S4B_BigBuckBunny_rep1,15,150.0,1787081379.467,1787081389.467,3.944801,4.897084,0.0,14.17521,0.654609,7.115274,0.0,0,5517973,3679,1,11
S4B_BigBuckBunny_rep1,16,160.0,1787081389.467,1787081399.467,2.852955,4.212745,0.0,12.594548,17.820316,195.93623,0.0,0,3993368,2664,1,11
S4B_BigBuckBunny_rep1,17,170.0,1787081399.467,1787081409.467,3.346014,5.114571,0.0,14.988198,38.940468,232.326372,0.0,0,4681642,3123,1,11
S4B_BigBuckBunny_rep1,18,180.0,1787081409.467,1787081419.467,2.817236,5.441815,0.0,16.962564,26.240559,233.692679,0.0,0,3940518,2629,1,11
S4B_BigBuckBunny_rep1,19,190.0,1787081419.467,1787081429.467,3.85162,6.427524,0.0,20.318947,23.554746,233.499824,0.0,0,4901994,3270,1,10
S4B_BigBuckBunny_rep1,20,200.0,1787081429.467,1787081439.467,2.558547,3.795053,0.0,10.277479,6.5316,69.602821,0.0,0,3584449,2391,1,11
S4B_BigBuckBunny_rep1,21,210.0,1787081439.467,1787081449.467,4.814919,6.742812,0.0,19.486574,0.06551,0.615279,0.0,0,6731859,4489,1,11
S4B_BigBuckBunny_rep1,22,220.0,1787081449.467,1787081459.467,3.432174,5.119811,0.0,14.944192,18.813845,195.870671,0.0,0,4803815,3203,1,11
S4B_BigBuckBunny_rep1,23,230.0,1787081459.467,1787081469.467,4.174507,6.90508,0.0,20.420682,6.902183,69.755875,0.0,0,5842245,3896,1,11
S4B_BigBuckBunny_rep1,24,240.0,1787081469.467,1787081479.467,3.594366,7.391984,0.0,22.354835,27.69408,233.42444,0.0,0,5027938,3353,1,11
S4B_BigBuckBunny_rep1,25,250.0,1787081479.467,1787081489.467,3.822446,5.699517,0.0,18.326686,7.072174,69.825605,0.0,0,4866370,3247,1,10
S4B_BigBuckBunny_rep1,26,260.0,1787081489.467,1787081499.467,3.17637,4.490572,0.0,14.506855,0.078341,0.606288,0.0,0,4444710,2965,1,11
S4B_BigBuckBunny_rep1,27,270.0,1787081499.467,1787081509.467,0.001144,0.001513,0.0,0.003147,99.972752,318.494873,0.0,0,1600,4,1,11
S4B_BigBuckBunny_rep1,28,280.0,1787081509.467,1787081519.467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,11
S4B_BigBuckBunny_rep1,29,290.0,1787081519.467,1787081529.467,2.9e-05,9e-05,0.0,0.000315,165.19317,1817.124868,0.0,0,40,1,1,11
