run_id,window_index,t_media_start,t_wall_start,t_wall_end,throughput_mean,throughput_std,throughput_min,throughput_max,jitter_mean,jitter_p95,reorder_rate,reorder_count,total_bytes,total_packets,active_flows,n_samples
S2C_OfForestAndMen_rep1,0,0.0,1787070906.679,1787070916.679,0.39865,0.031669,0.357214,0.440564,55.698831,58.180926,0.0,0,552419,371,1,11
S2C_OfForestAndMen_rep1,1,10.0,1787070916.679,1787070926.679,0.399788,0.029536,0.343322,0.440651,56.689692,57.377314,0.0,0,554070,371,1,11
S2C_OfForestAndMen_rep1,2,20.0,1787070926.679,1787070936.679,0.370168,0.081083,0.119154,0.428742,61.46612,103.020895,0.0,0,512927,344,1,11
S2C_OfForestAndMen_rep1,3,30.0,1787070936.679,1787070946.679,0.297872,0.127307,0.0,0.488531,58.331833,86.295388,0.0,0,412667,276,1,11
S2C_OfForestAndMen_rep1,4,40.0,1787070946.679,1787070956.679,0.382643,0.054892,0.22628,0.443156,58.622197,81.671967,0.0,0,529921,355,1,11
S2C_OfForestAndMen_rep1,5,50.0,1787070956.679,1787070966.679,0.394373,0.025705,0.345841,0.42932,55.606521,58.028071,0.0,0,546241,367,1,11
S2C_OfForestAndMen_rep1,6,60.0,1787070966.679,1787070976.679,0.347084,0.091488,0.129607,0.428784,61.831074,110.851492,0.0,0,480797,321,1,11
S2C_OfForestAndMen_rep1,7,70.0,1787070976.679,1787070986.679,0.247735,0.1635,0.0,0.416873,42.636194,79.723508,0.858369,2,343256,233,1,11
S2C_OfForestAndMen_rep1,8,80.0,1787070986.679,1787070996.679,0.396707,0.013086,0.376938,0.424779,58.470633,74.892065,0.0,0,550216,368,1,11
S2C_OfForestAndMen_rep1,9,90.0,1787070996.679,1787071006.679,0.397778,0.020125,0.357427,0.427757,56.029291,57.357213,0.0,0,500853,336,1,10
S2C_OfForestAndMen_rep1,10,100.0,1787071006.679,1787071016.679,0.352184,0.115201,0.0,0.44004,53.526792,82.818612,0.0,0,487997,328,1,11
S2C_OfForestAndMen_rep1,11,110.0,1787071016.679,1787071026.679,0.241971,0.161397,0.0,0.464608,55.862213,139.560324,0.0,0,335097,225,1,11
S2C_OfForestAndMen_rep1,12,120.0,1787071026.679,1787071036.679,0.363259,0.116749,0.0,0.434282,52.893886,80.711906,0.0,0,503125,337,1,11
S2C_OfForestAndMen_rep1,13,130.0,1787071036.679,1787071046.679,0.397698,0.023325,0.356097,0.435919,56.470855,57.496436,0.0,0,550967,369,1,11
S2C_OfForestAndMen_rep1,14,140.0,1787071046.679,1787071056.679,0.39744,0.021253,0.367803,0.435919,56.699856,58.383605,0.0,0,550643,368,1,11
S2C_OfForestAndMen_rep1,15,150.0,1787071056.679,1787071066.679,0.282043,0.123643,0.107196,0.428274,75.410822,148.869835,0.0,0,390808,262,1,11
S2C_OfForestAndMen_rep1,16,160.0,1787071066.679,1787071076.679,0.372327,0.084985,0.107196,0.417039,65.634691,148.869835,0.0,0,515928,345,1,11
S2C_OfForestAndMen_rep1,17,170.0,1787071076.679,1787071086.679,0.399741,0.021119,0.369341,0.428954,55.775759,57.45781,0.0,0,553623,371,1,11
S2C_OfForestAndMen_rep1,18,180.0,1787071086.679,1787071096.679,0.343404,0.11732,0.0,0.428954,54.337365,86.314555,0.0,0,475571,319,1,11
S2C_OfForestAndMen_rep1,19,190.0,1787071096.679,1787071106.679,0.241674,0.154527,0.0,0.391243,52.837514,123.740383,0.0,0,334796,224,1,11
S2C_OfForestAndMen_rep1,20,200.0,1787071106.679,1787071116.679,0.394115,0.024488,0.345375,0.437308,57.947098,79.777273,0.0,0,546011,365,1,11
S2C_OfForestAndMen_rep1,21,210.0,1787071116.679,1787071126.679,0.397004,0.030335,0.345375,0.444311,56.158138,58.358268,0.0,0,550054,370,1,11
S2C_OfForestAndMen_rep1,22,220.0,1787071126.679,1787071136.679,0.397893,0.022544,0.369231,0.444311,56.095531,56.935846,0.0,0,551184,370,1,11
S2C_OfForestAndMen_rep1,23,230.0,1787071136.679,1787071146.679,0.247407,0.187039,0.0,0.437676,41.349401,78.389272,0.0,0,311561,210,1,10
S2C_OfForestAndMen_rep1,24,240.0,1787071146.679,1787071156.679,0.21172,0.187507,0.0,0.428954,48.562595,115.295114,0.0,0,293247,197,1,11
S2C_OfForestAndMen_rep1,25,250.0,1787071156.679,1787071166.679,0.330647,0.152979,0.0,0.464654,54.177678,75.353943,0.0,0,457953,306,1,11
S2C_OfForestAndMen_rep1,26,260.0,1787071166.679,1787071176.679,0.394226,0.023035,0.365597,0.440651,56.421335,57.941091,0.0,0,546157,365,1,11
S2C_OfForestAndMen_rep1,27,270.0,1787071176.679,1787071186.679,0.369031,0.081513,0.119083,0.440695,60.075347,102.358939,0.0,0,511349,343,1,11
S2C_OfForestAndMen_rep1,28,280.0,1787071186.679,1787071196.679,0.182633,0.181014,0.0,0.452561,85.686094,170.39396,0.0,0,253069,172,1,11
S2C_OfForestAndMen_rep1,29,290.0,1787071196.679,1787071206.679,0.000834,0.001356,0.0,0.003176,79.595082,326.938705,0.0,0,840,3,1,8
