run_id,window_index,t_media_start,t_wall_start,t_wall_end,throughput_mean,throughput_std,throughput_min,throughput_max,total_bytes,total_packets,active_flows,n_samples,jitter_mean,jitter_p95,reorder_rate,reorder_count,rtt_mean,rtt_p95,rtt_std,rtt_samples,tp_slot_akhir,tp_pendek_mean,tp_pendek_std,tp_pendek_max,tp_delta_prev,tp_rasio_prev,pkt_delta_prev,tp_kumulatif,tp_rasio_kumulatif,bytes_kumulatif,rasio_diam
MC_s3_dynamic_TearsOfSteel,0,0.0,1789969440.6,1789969452.788,0.13585,0.133609,0.0,0.475482,207986,219,4,119,163.409184,340.796515,0.913242,2,349.220833,725.86496,202.678089,74,0.0,0.162119,0.124944,0.475482,0.13585,0.0,219,0.135741,1.000803,207986,0.378151
MC_s3_dynamic_TearsOfSteel,1,10.0,1789969452.788,1789969468.559,0.48939,2.782676,0.0,27.207075,972758,860,4,154,152.823569,521.468059,4.186047,36,408.845079,645.236588,192.392172,94,0.242951,0.14945,0.203535,0.971806,0.35354,3.602429,641,0.335669,1.457954,1180744,0.331169
MC_s3_dynamic_TearsOfSteel,2,20.0,1789969468.559,1789969478.559,0.091929,0.126306,0.0,0.484971,116369,135,4,98,120.827695,334.933027,17.037037,23,341.63347,503.070131,152.408857,43,0.237049,0.057469,0.082154,0.246751,-0.397461,0.187844,-725,0.271173,0.339005,1297113,0.571429
MC_s3_dynamic_TearsOfSteel,3,30.0,1789969478.559,1789969493.955,0.420567,1.313123,0.0,14.150665,813309,785,4,149,201.548658,658.954444,5.732484,45,253.772534,486.038585,153.877634,116,0.702334,0.554276,0.227193,0.938687,0.328638,4.574911,650,0.31423,1.338405,2110422,0.241611
MC_s3_dynamic_TearsOfSteel,4,40.0,1789969493.955,1789969503.955,0.570747,0.230872,0.0,1.056557,718507,650,4,97,92.413533,212.572863,0.0,0,168.698568,207.003247,34.377992,96,0.937782,0.662245,0.227183,1.056557,0.15018,1.357089,-135,0.354683,1.609175,2828929,0.020619
MC_s3_dynamic_TearsOfSteel,5,50.0,1789969503.955,1789969513.955,0.3921,0.227774,0.0,0.940886,495557,506,6,97,76.342978,131.369117,0.592885,3,209.873231,307.649045,85.774009,93,0.0,0.253231,0.169501,0.582124,-0.178647,0.686994,-144,0.359733,1.089975,3324486,0.051546
MC_s3_dynamic_TearsOfSteel,6,60.0,1789969513.955,1789969523.955,0.654546,1.141336,0.0,11.103694,831314,788,4,97,113.514892,283.381966,1.015228,8,207.487855,316.963455,96.447464,90,0.860019,1.226259,1.946161,11.103694,0.262446,1.669334,282,0.395333,1.655683,4155800,0.072165
MC_s3_dynamic_TearsOfSteel,7,70.0,1789969523.955,1789969533.955,0.51369,0.758914,0.0,2.58682,644118,523,2,96,17.78249,82.431145,0.0,0,72.734435,125.09927,35.537524,34,0.0,0.7104,0.782587,2.109091,-0.140856,0.784804,-265,0.407794,1.25968,4799918,0.65625
MC_s3_dynamic_TearsOfSteel,8,80.0,1789969533.955,1789969543.955,0.931914,0.48731,0.0,1.97425,1173998,990,5,96,57.572719,265.788137,0.10101,1,105.787073,136.918806,21.827462,85,1.42179,1.393573,0.281762,1.97425,0.418224,1.814156,467,0.45844,2.032794,5973916,0.114583
MC_s3_dynamic_TearsOfSteel,9,90.0,1789969543.955,1789969553.955,1.345367,4.905653,0.0,48.033453,1703178,1383,5,96,29.76989,105.296182,1.301518,18,112.555608,165.414921,40.725736,69,0.574297,0.946839,0.378912,1.604867,0.413453,1.44366,393,0.537009,2.505297,7677094,0.28125
MC_s3_dynamic_TearsOfSteel,10,100.0,1789969553.955,1789969563.955,0.571565,0.228089,0.088061,1.149686,723021,670,6,96,122.949855,359.525774,0.0,0,157.308732,215.03098,37.404206,95,0.554378,0.541066,0.188665,0.922657,-0.773802,0.424839,-713,0.539814,1.058818,8400115,0.0
MC_s3_dynamic_TearsOfSteel,11,110.0,1789969563.955,1789969573.955,0.540064,0.201429,0.033724,1.046868,678469,658,4,95,80.013664,113.697416,0.303951,2,170.339112,257.002986,50.62661,94,0.46155,0.522466,0.182878,1.046868,-0.031501,0.944886,-12,0.539826,1.000441,9078584,0.0
MC_s3_dynamic_TearsOfSteel,12,120.0,1789969573.955,1789969583.955,0.509557,0.19537,0.0,1.065307,648514,635,4,96,91.547377,156.019768,0.0,0,170.159098,245.335519,52.376931,95,0.230993,0.494466,0.207501,1.065307,-0.030507,0.943512,-23,0.537676,0.947703,9727098,0.010417
MC_s3_dynamic_TearsOfSteel,13,130.0,1789969583.955,1789969593.955,0.649096,0.733659,0.0,6.188129,817572,689,2,95,36.534931,96.338793,0.870827,6,128.615765,175.093872,47.462797,73,0.0,0.585069,1.138362,6.188129,0.139539,1.273844,54,0.544957,1.191096,10544670,0.210526
MC_s3_dynamic_TearsOfSteel,14,140.0,1789969593.955,1789969603.955,0.381629,0.260002,0.0,0.914372,480397,421,2,95,59.233309,147.605669,0.0,0,155.222496,168.631712,33.443206,73,0.344197,0.426394,0.233278,0.689044,-0.267467,0.587939,-268,0.534967,0.713369,11025067,0.221053
MC_s3_dynamic_TearsOfSteel,15,150.0,1789969603.955,1789969613.955,0.592236,0.270245,0.0,1.372815,747111,681,6,95,212.697504,1050.107784,0.440529,3,153.065283,183.193579,52.682319,92,0.574429,0.528013,0.206749,0.916569,0.210607,1.551863,260,0.538298,1.100201,11772178,0.010526
