run_id,window_index,t_media_start,t_wall_start,t_wall_end,throughput_mean,throughput_std,throughput_min,throughput_max,jitter_mean,jitter_p95,reorder_rate,reorder_count,rtt_mean,rtt_p95,rtt_std,rtt_samples,total_bytes,total_packets,active_flows,n_samples
MC_s7_bola_RedBullPlayStreets,0,0.0,1789986408.956,1789986418.956,0.802823,5.326898,0.0,50.673749,10.867345,80.143018,0.7109,6,132.352112,322.561841,115.760761,15,1060310,844,4,98
MC_s7_bola_RedBullPlayStreets,1,10.0,1789986418.956,1789986428.956,0.261707,1.64907,0.0,11.759922,1.507225,0.0,0.0,0,0.605176,0.783588,0.248418,3,329772,250,2,98
MC_s7_bola_RedBullPlayStreets,2,20.0,1789986428.956,1789986438.956,0.37879,2.133686,0.0,13.121088,1.29271,0.0,0.0,0,0.761371,0.887339,0.091487,3,477026,361,2,98
MC_s7_bola_RedBullPlayStreets,3,30.0,1789986438.956,1789986448.956,0.245372,1.700318,0.0,12.257165,0.923509,0.0,0.0,0,0.775973,0.788436,0.012462,2,309746,234,2,98
MC_s7_bola_RedBullPlayStreets,4,40.0,1789986448.956,1789986458.956,0.125729,0.263561,0.0,1.136077,81.168483,516.067732,13.068182,23,261.186621,393.310917,129.451419,29,158158,176,4,97
MC_s7_bola_RedBullPlayStreets,5,50.0,1789986458.956,1789986468.956,0.242147,0.392944,0.0,1.521463,52.951704,276.6708,6.624606,21,265.689517,374.1559,96.541382,41,305212,317,2,97
MC_s7_bola_RedBullPlayStreets,6,60.0,1789986468.956,1789986478.956,0.254574,0.305169,0.0,1.082887,46.987204,121.606277,4.154303,14,245.716639,349.753429,99.863841,51,321728,337,2,97
MC_s7_bola_RedBullPlayStreets,7,70.0,1789986478.956,1789986489.318,0.26823,0.355511,0.0,1.381985,59.893031,130.480466,7.068063,27,251.096169,372.270826,142.546375,60,351934,382,4,100
MC_s7_bola_RedBullPlayStreets,8,80.0,1789986489.318,1789986499.318,0.299358,0.37871,0.0,1.164885,41.218824,93.391644,2.325581,9,282.364622,384.915409,102.580993,51,378722,387,2,96
MC_s7_bola_RedBullPlayStreets,9,90.0,1789986499.318,1789986509.318,0.664675,0.512227,0.0,2.133435,25.640603,96.68287,18.692543,183,77.811136,251.310741,80.303515,72,839749,979,2,96
MC_s7_bola_RedBullPlayStreets,10,100.0,1789986509.318,1789986519.318,1.25782,0.598787,0.0,2.996835,14.53708,23.709639,21.052632,400,49.649909,61.890781,10.043896,94,1588763,1900,2,96
MC_s7_bola_RedBullPlayStreets,11,110.0,1789986519.318,1789986529.318,0.808338,0.380599,0.235821,2.261029,21.270077,29.619385,18.068276,217,51.247547,67.191234,18.362767,96,1022339,1201,3,96
MC_s7_bola_RedBullPlayStreets,12,120.0,1789986529.318,1789986539.318,0.724592,0.440636,0.0,1.389905,25.109842,40.596508,0.882029,8,73.114829,107.512807,19.999417,76,909221,907,2,95
MC_s7_bola_RedBullPlayStreets,13,130.0,1789986539.318,1789986549.318,0.624265,0.858564,0.0,3.157234,30.243033,154.725075,0.404858,3,60.416754,77.998425,12.928285,40,792789,741,4,96
MC_s7_bola_RedBullPlayStreets,14,140.0,1789986549.318,1789986559.318,1.190438,1.197978,0.0,3.77327,15.276548,47.228212,0.0,0,62.340147,77.251338,14.814589,53,1497121,1182,2,95
MC_s7_bola_RedBullPlayStreets,15,150.0,1789986559.318,1789986569.318,1.699705,0.721862,0.572664,3.435981,16.509679,27.086507,0.339751,6,69.926635,91.411485,20.241335,96,2159452,1766,2,96
MC_s7_bola_RedBullPlayStreets,16,160.0,1789986569.318,1789986579.318,1.434423,0.854351,0.0,2.8579,14.679375,22.343234,0.0,0,76.766374,95.617154,18.05098,79,1802306,1442,2,95
MC_s7_bola_RedBullPlayStreets,17,170.0,1789986579.318,1789986589.318,1.240109,0.710498,0.0,2.866034,19.002563,33.045145,0.0,0,79.863363,99.260115,19.35286,83,1574025,1304,2,96
MC_s7_bola_RedBullPlayStreets,18,180.0,1789986589.318,1789986599.318,1.178539,5.765894,0.0,56.746466,26.243287,142.036586,0.816327,10,81.78194,91.742209,16.046517,47,1484822,1225,2,95
MC_s7_bola_RedBullPlayStreets,19,190.0,1789986599.318,1789986609.318,1.435404,0.942322,0.0,3.176519,18.130225,66.784454,0.0,0,77.519604,93.335985,16.612585,74,1815339,1424,2,95
MC_s7_bola_RedBullPlayStreets,20,200.0,1789986609.318,1789986619.318,0.853479,0.750074,0.0,2.745709,20.442454,40.33798,0.0,0,70.45632,89.044851,17.341498,64,1079860,911,2,95
MC_s7_bola_RedBullPlayStreets,21,210.0,1789986619.318,1789986629.318,1.909829,8.853511,0.112888,87.513394,26.034161,60.848581,8.726946,194,93.506299,138.651736,32.788066,95,2443370,2223,2,95
MC_s7_bola_RedBullPlayStreets,22,220.0,1789986629.318,1789986639.873,0.450821,0.384386,0.0,2.195307,28.726225,57.037762,12.879884,89,110.590685,136.996849,25.116111,75,601434,691,4,100
MC_s7_bola_RedBullPlayStreets,23,230.0,1789986639.873,1789986649.873,0.78572,0.902722,0.0,2.67185,16.294979,86.582433,15.882875,179,96.243021,133.953385,28.446466,46,986943,1127,2,94
MC_s7_bola_RedBullPlayStreets,24,240.0,1789986649.873,1789986659.873,0.960457,0.694568,0.0,2.32323,26.23977,112.702557,15.103794,211,109.306635,136.491621,27.211892,80,1219664,1397,2,95
MC_s7_bola_RedBullPlayStreets,25,250.0,1789986659.873,1789986669.873,0.688878,0.325315,0.0,1.712626,24.018689,37.375804,13.401015,132,121.505071,141.187004,22.391219,87,866527,985,2,94
MC_s7_bola_RedBullPlayStreets,26,260.0,1789986669.873,1789986679.873,1.866955,1.24055,0.0,4.323895,13.464084,36.509709,3.316107,77,25.738613,48.027501,8.688631,76,2367016,2322,2,95
MC_s7_bola_RedBullPlayStreets,27,270.0,1789986679.873,1789986689.873,2.122696,0.88247,0.0,4.316845,9.972712,21.14528,3.090841,82,32.701983,58.120875,15.024403,92,2668550,2653,2,94
MC_s7_bola_RedBullPlayStreets,28,280.0,1789986689.873,1789986699.873,1.500539,0.87987,0.0,4.087587,13.648299,23.104077,2.747538,53,44.025886,68.935274,13.649236,84,1907230,1929,2,95
MC_s7_bola_RedBullPlayStreets,29,290.0,1789986699.873,1789986709.873,0.002189,0.011604,0.0,0.068722,11.643725,130.358,0.0,0,38.312203,54.60632,13.539069,5,2742,9,2,94
