run_id,window_index,t_media_start,t_wall_start,t_wall_end,throughput_mean,throughput_std,throughput_min,throughput_max,jitter_mean,jitter_p95,reorder_rate,reorder_count,rtt_mean,rtt_p95,rtt_std,rtt_samples,total_bytes,total_packets,active_flows,n_samples
CONT_s6_l2a_RedBullPlayStreets,0,0.0,1789486668.112,1789486731.048,0.728211,4.35319,0.0,107.168093,42.896161,98.941096,8.859038,521,170.073565,305.317968,77.500912,547,5747652,5881,5,616
CONT_s6_l2a_RedBullPlayStreets,1,10.0,1789486731.048,1789486741.048,0.932025,0.175435,0.696291,1.299415,19.164971,19.539413,0.0,0,75.247004,76.972068,6.216274,99,1185141,1047,2,99
CONT_s6_l2a_RedBullPlayStreets,2,20.0,1789486741.048,1789486751.048,0.933153,0.171659,0.700982,1.249542,19.194779,19.657212,0.0,0,75.404762,77.006634,6.450376,98,1175009,1036,2,98
CONT_s6_l2a_RedBullPlayStreets,3,30.0,1789486751.048,1789486761.048,0.938445,0.083538,0.708482,1.216482,44.239132,52.240509,0.0,0,139.458895,153.629836,27.601736,98,1185048,1165,6,98
CONT_s6_l2a_RedBullPlayStreets,4,40.0,1789486761.048,1789486771.048,0.937825,0.058141,0.709767,1.108361,29.325407,51.001677,0.0,0,100.035982,153.582484,36.794662,98,1184751,1167,4,98
CONT_s6_l2a_RedBullPlayStreets,5,50.0,1789486771.048,1789486781.048,0.937862,0.067776,0.708395,1.136685,21.79723,46.823528,0.0,0,87.646576,153.304344,29.697688,98,1187197,1175,4,98
CONT_s6_l2a_RedBullPlayStreets,6,60.0,1789486781.048,1789486802.539,1.244298,9.64242,0.0,138.783876,89.153269,134.723146,1.104048,33,276.287495,407.928576,92.18768,206,3343197,2989,5,208
CONT_s6_l2a_RedBullPlayStreets,7,70.0,1789486802.539,1789486812.539,0.441087,0.133207,0.234769,0.703012,98.305124,135.773169,0.0,0,300.141853,407.875371,78.89588,98,561316,532,5,98
CONT_s6_l2a_RedBullPlayStreets,8,80.0,1789486812.539,1789486822.539,0.44073,0.149754,0.230993,0.700982,107.976115,146.312129,0.0,0,314.805813,489.291698,85.629228,97,556020,521,4,97
CONT_s6_l2a_RedBullPlayStreets,9,90.0,1789486822.539,1789486832.539,0.38323,0.793554,0.0,7.816814,75.308072,148.018787,2.027027,9,297.822548,489.444004,143.755132,74,484419,444,4,97
CONT_s6_l2a_RedBullPlayStreets,10,100.0,1789486832.539,1789486842.788,0.27872,0.285018,0.0,0.580365,35.843135,73.623352,0.0,0,353.718148,430.631849,148.35012,51,360093,293,2,99
CONT_s6_l2a_RedBullPlayStreets,11,110.0,1789486842.788,1789486857.349,0.267073,0.249444,0.0,1.770421,91.731558,208.472744,1.742919,8,394.988388,767.006962,201.607687,104,488158,459,4,140
CONT_s6_l2a_RedBullPlayStreets,12,120.0,1789486857.349,1789486869.313,0.13917,0.094793,0.0,0.463755,54.944926,94.947318,6.4,16,282.731627,498.109477,144.894382,100,210849,250,2,116
CONT_s6_l2a_RedBullPlayStreets,13,130.0,1789486869.313,1789486879.313,0.13922,0.137951,0.0,0.695977,86.834963,185.673252,14.218009,30,527.453977,903.448665,299.271203,64,174746,211,4,96
CONT_s6_l2a_RedBullPlayStreets,14,140.0,1789486879.313,1789486895.837,0.149665,0.133943,0.0,1.284585,144.817762,308.724044,7.671958,29,575.319103,902.793892,338.221494,126,311831,378,4,159
CONT_s6_l2a_RedBullPlayStreets,15,150.0,1789486895.837,1789486906.051,0.202085,0.177587,0.0,0.625019,54.742559,100.126325,0.0,0,325.793279,362.321171,92.151215,56,259643,233,2,98
CONT_s6_l2a_RedBullPlayStreets,16,160.0,1789486906.051,1789486916.051,0.202647,0.168815,0.0,0.348145,54.227043,95.096095,0.0,0,313.317501,362.314727,104.746609,58,257454,230,2,97
CONT_s6_l2a_RedBullPlayStreets,17,170.0,1789486916.051,1789486926.051,0.201516,0.174881,0.0,0.486476,52.387465,93.875312,0.0,0,320.608611,362.330105,100.53679,55,253760,226,2,96
CONT_s6_l2a_RedBullPlayStreets,18,180.0,1789486926.051,1789486936.051,0.208298,0.640013,0.0,6.189778,54.031711,212.441769,3.463203,8,339.231759,478.084329,141.604147,38,263616,231,2,97
CONT_s6_l2a_RedBullPlayStreets,19,190.0,1789486936.051,1789486946.25,0.182888,0.163654,0.0,0.47855,64.735031,140.13164,0.454545,1,378.497954,760.432904,217.463631,56,235211,220,4,98
CONT_s6_l2a_RedBullPlayStreets,20,200.0,1789486946.25,1789486958.481,10.278134,47.276609,0.0,283.548653,105.167892,290.6357,0.053979,7,630.216559,1210.202659,364.150444,60,15888498,12968,3,117
CONT_s6_l2a_RedBullPlayStreets,21,210.0,1789486958.481,1789486968.481,3.234862,17.517666,0.0,135.68373,0.005322,0.0,0.0,0,0.363012,0.457709,0.064226,4,4126459,3366,2,97
CONT_s6_l2a_RedBullPlayStreets,22,220.0,1789486968.481,1789486978.481,2.611431,15.799615,0.0,152.771886,4.113459,32.216139,0.0,0,130.866896,431.358132,136.78168,19,3292115,2665,2,96
