run_id,window_index,throughput_mean,rq_n_chunk_10s,rq_ukuran_rata_10s,rq_unduh_rata_10s,rq_n_chunk_20s,rq_ukuran_rata_20s,rq_unduh_rata_20s,rq_n_chunk_30s,rq_ukuran_rata_30s,rq_unduh_rata_30s,rq_n_chunk_40s,rq_ukuran_rata_40s,rq_unduh_rata_40s,rq_n_chunk_50s,rq_ukuran_rata_50s,rq_unduh_rata_50s,rq_n_chunk_60s,rq_ukuran_rata_60s,rq_unduh_rata_60s,rq_n_chunk_70s,rq_ukuran_rata_70s,rq_unduh_rata_70s,rq_n_chunk_80s,rq_ukuran_rata_80s,rq_unduh_rata_80s,rq_n_chunk_90s,rq_ukuran_rata_90s,rq_unduh_rata_90s,rq_n_chunk_100s,rq_ukuran_rata_100s,rq_unduh_rata_100s,rq_n_chunk_110s,rq_ukuran_rata_110s,rq_unduh_rata_110s,rq_n_chunk_120s,rq_ukuran_rata_120s,rq_unduh_rata_120s,rq_n_chunk_130s,rq_ukuran_rata_130s,rq_unduh_rata_130s,rq_n_chunk_140s,rq_ukuran_rata_140s,rq_unduh_rata_140s,rq_n_chunk_150s,rq_ukuran_rata_150s,rq_unduh_rata_150s,rq_n_chunk_160s,rq_ukuran_rata_160s,rq_unduh_rata_160s,rq_n_chunk_170s,rq_ukuran_rata_170s,rq_unduh_rata_170s,rq_n_chunk_180s,rq_ukuran_rata_180s,rq_unduh_rata_180s,rq_n_chunk_190s,rq_ukuran_rata_190s,rq_unduh_rata_190s,rq_n_chunk_200s,rq_ukuran_rata_200s,rq_unduh_rata_200s,rq_akhir_ukuran,rq_akhir_durasi,rq_akhir_unduh,rq_akhir_slack,rq_akhir_laju_efektif
CONT_s5_throughput_TheSwissAccount,0,2.207043,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CONT_s5_throughput_TheSwissAccount,1,1.3161,2,2418139.5,8.7915,2,2418139.5,8.7915,2,2418139.5,8.7915,2,2418139.5,8.7915,2,2418139.5,8.7915,2,2418139.5,8.7915,2,2418139.5,8.7915,2,2418139.5,8.7915,2,2418139.5,8.7915,2,2418139.5,8.7915,2,2418139.5,8.7915,2,2418139.5,8.7915,2,2418139.5,8.7915,2,2418139.5,8.7915,2,2418139.5,8.7915,2,2418139.5,8.7915,2,2418139.5,8.7915,2,2418139.5,8.7915,2,2418139.5,8.7915,2,2418139.5,8.7915,64091.0,3.883,0.306,3.577,0.132044
CONT_s5_throughput_TheSwissAccount,2,0.753863,2,374469.5,2.1475,4,1396304.5,5.4695,4,1396304.5,5.4695,4,1396304.5,5.4695,4,1396304.5,5.4695,4,1396304.5,5.4695,4,1396304.5,5.4695,4,1396304.5,5.4695,4,1396304.5,5.4695,4,1396304.5,5.4695,4,1396304.5,5.4695,4,1396304.5,5.4695,4,1396304.5,5.4695,4,1396304.5,5.4695,4,1396304.5,5.4695,4,1396304.5,5.4695,4,1396304.5,5.4695,4,1396304.5,5.4695,4,1396304.5,5.4695,4,1396304.5,5.4695,311884.0,4.294,1.74,2.554,0.58106
CONT_s5_throughput_TheSwissAccount,3,0.893247,3,438337.333,2.489333,5,412790.2,2.3526,7,985747.143,4.192286,7,985747.143,4.192286,7,985747.143,4.192286,7,985747.143,4.192286,7,985747.143,4.192286,7,985747.143,4.192286,7,985747.143,4.192286,7,985747.143,4.192286,7,985747.143,4.192286,7,985747.143,4.192286,7,985747.143,4.192286,7,985747.143,4.192286,7,985747.143,4.192286,7,985747.143,4.192286,7,985747.143,4.192286,7,985747.143,4.192286,7,985747.143,4.192286,7,985747.143,4.192286,488835.0,4.294,2.761,1.533,0.910731
CONT_s5_throughput_TheSwissAccount,4,0.750955,1,322360.0,1.839,4,409343.0,2.32675,6,397718.5,2.267,8,902823.75,3.898125,8,902823.75,3.898125,8,902823.75,3.898125,8,902823.75,3.898125,8,902823.75,3.898125,8,902823.75,3.898125,8,902823.75,3.898125,8,902823.75,3.898125,8,902823.75,3.898125,8,902823.75,3.898125,8,902823.75,3.898125,8,902823.75,3.898125,8,902823.75,3.898125,8,902823.75,3.898125,8,902823.75,3.898125,8,902823.75,3.898125,8,902823.75,3.898125,322360.0,2.247,1.839,0.408,1.147699
CONT_s5_throughput_TheSwissAccount,5,0.605888,0,0.0,0.0,1,322360.0,1.839,4,409343.0,2.32675,6,397718.5,2.267,8,902823.75,3.898125,8,902823.75,3.898125,8,902823.75,3.898125,8,902823.75,3.898125,8,902823.75,3.898125,8,902823.75,3.898125,8,902823.75,3.898125,8,902823.75,3.898125,8,902823.75,3.898125,8,902823.75,3.898125,8,902823.75,3.898125,8,902823.75,3.898125,8,902823.75,3.898125,8,902823.75,3.898125,8,902823.75,3.898125,8,902823.75,3.898125,322360.0,2.247,1.839,0.408,1.147699
CONT_s5_throughput_TheSwissAccount,6,0.684139,0,0.0,0.0,0,0.0,0.0,1,322360.0,1.839,4,409343.0,2.32675,6,397718.5,2.267,8,902823.75,3.898125,8,902823.75,3.898125,8,902823.75,3.898125,8,902823.75,3.898125,8,902823.75,3.898125,8,902823.75,3.898125,8,902823.75,3.898125,8,902823.75,3.898125,8,902823.75,3.898125,8,902823.75,3.898125,8,902823.75,3.898125,8,902823.75,3.898125,8,902823.75,3.898125,8,902823.75,3.898125,8,902823.75,3.898125,322360.0,2.247,1.839,0.408,1.147699
CONT_s5_throughput_TheSwissAccount,7,0.689554,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,322360.0,1.839,4,409343.0,2.32675,6,397718.5,2.267,8,902823.75,3.898125,8,902823.75,3.898125,8,902823.75,3.898125,8,902823.75,3.898125,8,902823.75,3.898125,8,902823.75,3.898125,8,902823.75,3.898125,8,902823.75,3.898125,8,902823.75,3.898125,8,902823.75,3.898125,8,902823.75,3.898125,8,902823.75,3.898125,8,902823.75,3.898125,8,902823.75,3.898125,322360.0,2.247,1.839,0.408,1.147699
CONT_s5_throughput_TheSwissAccount,8,0.495278,1,3649449.0,43.486,1,3649449.0,43.486,1,3649449.0,43.486,1,3649449.0,43.486,2,1985904.5,22.6625,5,1057364.2,10.5586,7,862251.429,8.155429,9,1208004.333,8.296778,9,1208004.333,8.296778,9,1208004.333,8.296778,9,1208004.333,8.296778,9,1208004.333,8.296778,9,1208004.333,8.296778,9,1208004.333,8.296778,9,1208004.333,8.296778,9,1208004.333,8.296778,9,1208004.333,8.296778,9,1208004.333,8.296778,9,1208004.333,8.296778,9,1208004.333,8.296778,3649449.0,46.067,43.486,2.581,0.633764
CONT_s5_throughput_TheSwissAccount,9,0.29837,3,143071.667,1.620667,4,1019666.0,12.087,4,1019666.0,12.087,4,1019666.0,12.087,4,1019666.0,12.087,5,880204.8,10.0374,8,714504.5,7.206875,10,646497.5,6.195,12,941771.167,6.62775,12,941771.167,6.62775,12,941771.167,6.62775,12,941771.167,6.62775,12,941771.167,6.62775,12,941771.167,6.62775,12,941771.167,6.62775,12,941771.167,6.62775,12,941771.167,6.62775,12,941771.167,6.62775,12,941771.167,6.62775,12,941771.167,6.62775,160590.0,4.134,1.137,2.997,0.310769
