run_id,window_index,t_media_start,t_wall_start,t_wall_end,throughput_mean,throughput_std,throughput_min,throughput_max,jitter_mean,jitter_p95,reorder_rate,reorder_count,rtt_mean,rtt_p95,rtt_std,rtt_samples,total_bytes,total_packets,active_flows,n_samples
CONT_s1_dynamic_OfForestAndMen,0,0.0,1789487435.628,1789487445.628,8.717263,33.243845,0.0,185.355638,10.736068,52.840627,0.10075,9,89.512194,208.143448,104.162346,47,11040032,8933,6,99
CONT_s1_dynamic_OfForestAndMen,1,10.0,1789487445.628,1789487455.628,3.232266,14.566982,0.0,97.146226,0.068789,0.195582,0.0,0,0.645249,0.877833,0.194154,6,4060809,3294,2,98
CONT_s1_dynamic_OfForestAndMen,2,20.0,1789487455.628,1789487465.628,2.450464,13.233371,0.0,84.706039,0.250723,0.0,0.0,0,0.525684,0.642242,0.078234,4,3099480,2520,2,99
CONT_s1_dynamic_OfForestAndMen,3,30.0,1789487465.628,1789487475.628,2.731673,15.621127,0.0,111.146562,5.645068,0.122135,0.035486,1,101.876991,505.324085,201.72482,5,3454483,2818,2,99
CONT_s1_dynamic_OfForestAndMen,4,40.0,1789487475.628,1789487485.628,0.242669,0.290952,0.0,1.303216,53.884803,189.555203,0.403226,1,409.059559,513.444152,171.252185,44,306852,248,2,99
CONT_s1_dynamic_OfForestAndMen,5,50.0,1789487485.628,1789487495.628,0.239671,0.293161,0.0,0.736986,40.752514,121.195621,0.0,0,527.743252,568.816133,185.292932,43,303603,254,4,99
CONT_s1_dynamic_OfForestAndMen,6,60.0,1789487495.628,1789487508.3,0.40877,1.196347,0.0,13.42938,89.671474,235.612681,8.677098,61,382.283932,553.286548,179.324714,110,648224,703,5,123
CONT_s1_dynamic_OfForestAndMen,7,70.0,1789487508.3,1789487524.281,0.293427,0.096462,0.115942,0.562087,82.406563,163.307217,6.627393,45,410.75723,544.464972,146.74131,156,592303,679,5,156
CONT_s1_dynamic_OfForestAndMen,8,80.0,1789487524.281,1789487534.281,0.290639,0.105197,0.119846,0.486029,52.001428,61.198249,1.790281,7,343.873559,526.435129,187.084435,96,365185,391,2,97
CONT_s1_dynamic_OfForestAndMen,9,90.0,1789487534.281,1789487544.281,0.291354,0.101077,0.119846,0.484023,51.906325,61.783532,2.255639,9,341.572038,544.016331,197.825796,98,369955,399,2,98
