run_id,window_index,t_media_start,t_wall_start,t_wall_end,throughput_mean,throughput_std,throughput_min,throughput_max,jitter_mean,jitter_p95,reorder_rate,reorder_count,rtt_mean,rtt_p95,rtt_std,rtt_samples,total_bytes,total_packets,active_flows,n_samples
CONT_s4_throughput_Valkaama,0,0.0,1789456187.78,1789456198.278,0.256133,0.230626,0.0,0.926535,51.116664,91.113494,1.294498,4,294.883471,537.004507,174.137277,64,336062,309,4,103
CONT_s4_throughput_Valkaama,1,10.0,1789456198.278,1789456208.278,0.250478,0.260957,0.0,0.709961,40.531818,82.264637,0.0,0,300.172939,488.463596,185.567775,51,316348,264,2,99
CONT_s4_throughput_Valkaama,2,20.0,1789456208.278,1789456218.278,0.250382,0.263821,0.0,0.740314,43.17697,86.274239,0.0,0,323.63285,488.469068,176.604915,52,316219,267,2,99
CONT_s4_throughput_Valkaama,3,30.0,1789456218.278,1789456228.278,0.296175,0.877036,0.0,8.477725,35.926817,86.358081,1.880878,6,308.810439,488.466611,167.124728,44,373944,319,2,99
CONT_s4_throughput_Valkaama,4,40.0,1789456228.278,1789456238.278,0.103739,0.282004,0.0,1.527922,43.817439,330.895934,0.0,0,127.401826,310.937388,121.287515,15,130949,108,2,99
CONT_s4_throughput_Valkaama,5,50.0,1789456238.278,1789456248.278,0.232689,0.296693,0.0,1.268258,65.912904,219.476092,0.0,0,207.622182,310.937388,94.852205,43,293794,242,2,99
CONT_s4_throughput_Valkaama,6,60.0,1789456248.278,1789456258.278,0.468256,0.205672,0.0,0.949333,41.177628,59.280519,0.19685,1,221.171509,310.931699,85.819219,89,591812,508,4,99
CONT_s4_throughput_Valkaama,7,70.0,1789456258.278,1789456268.278,1.012447,4.958078,0.0,48.989091,35.269308,45.755105,0.643974,7,223.591956,310.930352,97.567891,81,1281271,1087,2,99
CONT_s4_throughput_Valkaama,8,80.0,1789456268.278,1789456278.278,0.522013,0.289566,0.0,1.228074,60.60857,121.712578,0.176056,1,199.537895,239.81643,60.620676,82,661220,568,4,99
CONT_s4_throughput_Valkaama,9,90.0,1789456278.278,1789456288.278,0.607755,0.153536,0.354586,0.946549,78.750927,102.14597,0.0,0,224.515522,296.655706,50.221113,98,763165,701,5,98
CONT_s4_throughput_Valkaama,10,100.0,1789456288.278,1789456298.278,0.606171,0.128678,0.353897,0.947836,78.180809,97.916324,0.0,0,230.826627,296.620074,43.071028,99,770823,719,5,99
CONT_s4_throughput_Valkaama,11,110.0,1789456298.278,1789456308.278,0.607499,0.148448,0.345503,0.821967,38.732484,84.79017,0.0,0,130.356709,261.791133,45.051381,98,765193,685,4,98
CONT_s4_throughput_Valkaama,12,120.0,1789456308.278,1789456318.278,0.448778,2.013669,0.0,11.586939,3.504223,30.061377,1.284797,6,84.516137,119.091968,52.118829,13,565459,467,2,98
CONT_s4_throughput_Valkaama,13,130.0,1789456318.278,1789456328.278,0.235267,1.631967,0.0,12.091529,0.812017,0.0,0.0,0,0.8247,0.837826,0.013126,2,295847,240,2,98
CONT_s4_throughput_Valkaama,14,140.0,1789456328.278,1789456338.278,2.174048,7.028972,0.0,55.937337,6.235626,41.53461,0.0,0,71.495049,208.244815,92.448647,32,2770415,2239,4,99
CONT_s4_throughput_Valkaama,15,150.0,1789456338.278,1789456348.278,2.164543,4.538639,0.0,35.294319,17.912827,73.676776,0.0,0,88.204025,210.011786,92.807306,66,2731494,2176,4,98
CONT_s4_throughput_Valkaama,16,160.0,1789456348.278,1789456358.278,2.09813,4.289082,0.0,29.594739,15.263911,42.028486,0.51619,11,103.614502,334.285399,118.425264,63,2654705,2131,4,98
CONT_s4_throughput_Valkaama,17,170.0,1789456358.278,1789456368.278,0.339199,0.225298,0.0,0.705053,76.7816,238.326717,0.835655,3,283.294425,429.309921,125.152123,72,424639,359,2,97
CONT_s4_throughput_Valkaama,18,180.0,1789456368.278,1789456378.278,0.335171,0.286367,0.0,0.585994,32.870668,59.043002,0.0,0,332.614982,358.560273,81.298429,57,424348,341,2,98
CONT_s4_throughput_Valkaama,19,190.0,1789456378.278,1789456388.278,0.269059,0.298053,0.0,1.377614,41.606144,161.851722,0.0,0,288.112469,358.541992,117.531815,49,340534,285,2,98
CONT_s4_throughput_Valkaama,20,200.0,1789456388.278,1789456398.278,0.339718,0.285737,0.0,0.682936,36.773719,71.567737,0.0,0,312.474195,358.559966,100.889528,58,430050,348,2,98
CONT_s4_throughput_Valkaama,21,210.0,1789456398.278,1789456408.278,0.368115,0.62917,0.0,5.48213,30.471501,82.824609,2.617801,10,245.815463,358.52413,124.555323,47,465767,382,2,98
CONT_s4_throughput_Valkaama,22,220.0,1789456408.278,1789456418.278,0.643503,0.372484,0.0,1.407442,31.750093,89.610427,0.0,0,154.205256,199.297044,45.6889,79,806076,669,4,97
CONT_s4_throughput_Valkaama,23,230.0,1789456418.278,1789456428.278,0.789259,0.15937,0.46824,1.144371,62.441308,78.3782,0.0,0,186.476864,234.202078,32.385937,98,1000780,920,4,98
CONT_s4_throughput_Valkaama,24,240.0,1789456428.278,1789456438.278,0.646745,0.551245,0.0,2.159536,24.543383,70.085061,0.820793,6,92.315572,195.595557,42.890528,66,821201,731,4,98
CONT_s4_throughput_Valkaama,25,250.0,1789456438.278,1789456448.278,1.630478,0.261225,0.53256,2.491915,28.510104,66.88868,0.056657,1,94.553312,117.568147,22.718458,98,2071041,1765,5,98
CONT_s4_throughput_Valkaama,26,260.0,1789456448.278,1789456458.278,1.638273,0.180923,1.161846,2.092923,26.3133,79.036527,0.0,0,77.489407,117.206938,27.590915,97,2065809,1842,4,97
CONT_s4_throughput_Valkaama,27,270.0,1789456458.278,1789456468.278,1.956599,9.490188,0.0,94.825948,38.049942,79.030359,0.554715,11,135.909513,182.391403,54.182469,85,2467327,1983,5,97
CONT_s4_throughput_Valkaama,28,280.0,1789456468.278,1789456478.278,1.129042,0.228097,0.5838,1.631385,44.713691,56.326109,0.0,0,162.911931,182.401882,23.088339,97,1428889,1230,5,97
CONT_s4_throughput_Valkaama,29,290.0,1789456478.278,1789456488.278,1.018526,0.366818,0.0,1.625134,29.138192,56.353616,0.0,0,96.235169,182.299671,49.381659,89,1291430,1226,6,97
