run_id,window_index,t_media_start,t_wall_start,t_wall_end,throughput_mean,throughput_std,throughput_min,throughput_max,jitter_mean,jitter_p95,reorder_rate,reorder_count,rtt_mean,rtt_p95,rtt_std,rtt_samples,total_bytes,total_packets,active_flows,n_samples
CONT_s5_dynamic_BigBuckBunny,0,0.0,1789859294.007,1789859304.007,2.200779,0.303758,1.458943,3.064399,9.558269,17.108212,0.0,0,0.0,0.0,0.0,0,2787425,2588,6,99
CONT_s5_dynamic_BigBuckBunny,1,10.0,1789859304.007,1789859314.007,1.815618,0.598733,0.469365,5.436719,10.433852,14.009902,0.0,0,0.0,0.0,0.0,0,2278023,2186,3,98
CONT_s5_dynamic_BigBuckBunny,2,20.0,1789859314.007,1789859324.007,1.404848,0.286474,0.503249,2.137344,13.282001,14.980883,0.0,0,0.0,0.0,0.0,0,1780643,1705,3,99
CONT_s5_dynamic_BigBuckBunny,3,30.0,1789859324.007,1789859334.007,1.40401,0.28704,0.473978,2.08718,13.127993,15.037832,0.0,0,0.0,0.0,0.0,0,1778860,1716,3,99
CONT_s5_dynamic_BigBuckBunny,4,40.0,1789859334.007,1789859344.007,0.746473,0.268987,0.0,1.747019,31.343311,44.035173,0.0,0,0.0,0.0,0.0,0,938279,1133,5,98
CONT_s5_dynamic_BigBuckBunny,5,50.0,1789859344.007,1789859354.007,0.696016,0.235835,0.128156,1.454283,22.499119,31.353915,0.0,0,0.0,0.0,0.0,0,874630,1089,4,98
CONT_s5_dynamic_BigBuckBunny,6,60.0,1789859354.007,1789859364.007,0.700224,0.168978,0.119182,1.286166,35.834185,48.561233,0.0,0,0.0,0.0,0.0,0,881587,1132,6,98
CONT_s5_dynamic_BigBuckBunny,7,70.0,1789859364.007,1789859374.007,0.696392,0.179446,0.120544,1.305553,34.085943,47.198405,0.0,0,0.0,0.0,0.0,0,879560,1105,5,98
CONT_s5_dynamic_BigBuckBunny,8,80.0,1789859374.007,1789859384.007,0.691656,0.188974,0.240774,1.275349,30.793286,46.682957,0.0,0,0.0,0.0,0.0,0,875468,1085,5,98
CONT_s5_dynamic_BigBuckBunny,9,90.0,1789859384.007,1789859394.007,0.353458,0.347838,0.0,1.43124,23.34324,70.562537,0.0,0,0.0,0.0,0.0,0,442652,565,3,97
CONT_s5_dynamic_BigBuckBunny,10,100.0,1789859394.007,1789859404.007,0.290853,0.269761,0.0,1.432629,27.31683,105.778956,0.0,0,0.0,0.0,0.0,0,368004,443,4,98
CONT_s5_dynamic_BigBuckBunny,11,110.0,1789859404.007,1789859414.007,0.370457,0.184417,0.0,1.262188,90.209931,179.409087,0.0,0,0.0,0.0,0.0,0,469637,516,5,98
CONT_s5_dynamic_BigBuckBunny,12,120.0,1789859414.007,1789859424.007,0.368728,0.169335,0.0,0.798143,96.304835,133.515563,0.0,0,0.0,0.0,0.0,0,462977,505,5,97
CONT_s5_dynamic_BigBuckBunny,13,130.0,1789859424.007,1789859434.007,0.237646,0.271801,0.0,1.355367,45.223446,107.75652,0.0,0,0.0,0.0,0.0,0,301903,352,4,98
CONT_s5_dynamic_BigBuckBunny,14,140.0,1789859434.007,1789859444.539,0.192662,0.149489,0.0,0.804385,129.736993,248.112441,0.0,0,0.0,0.0,0.0,0,255498,292,4,102
CONT_s5_dynamic_BigBuckBunny,15,150.0,1789859444.539,1789859454.539,0.187188,0.284743,0.0,1.034385,83.447321,226.138702,0.0,0,0.0,0.0,0.0,0,235953,254,4,97
CONT_s5_dynamic_BigBuckBunny,16,160.0,1789859454.539,1789859464.539,0.088026,0.272242,0.0,1.538864,25.616953,207.08467,0.0,0,0.0,0.0,0.0,0,111394,131,2,97
CONT_s5_dynamic_BigBuckBunny,17,170.0,1789859464.539,1789859474.539,0.133948,0.321466,0.0,1.535985,32.48399,297.458016,0.0,0,0.0,0.0,0.0,0,168911,199,3,97
CONT_s5_dynamic_BigBuckBunny,18,180.0,1789859474.539,1789859484.539,0.454899,0.189123,0.0,1.181906,54.476429,101.432098,0.0,0,0.0,0.0,0.0,0,574742,674,5,97
CONT_s5_dynamic_BigBuckBunny,19,190.0,1789859484.539,1789859494.539,0.656445,0.542233,0.0,1.934343,17.699723,58.653598,0.0,0,0.0,0.0,0.0,0,830379,828,3,97
CONT_s5_dynamic_BigBuckBunny,20,200.0,1789859494.539,1789859504.539,0.974647,0.231451,0.379693,1.701609,47.031477,113.625458,0.0,0,0.0,0.0,0.0,0,1234090,1160,5,97
CONT_s5_dynamic_BigBuckBunny,21,210.0,1789859504.539,1789859514.539,0.956799,0.286942,0.0,1.767043,31.567957,86.236263,0.0,0,0.0,0.0,0.0,0,1213255,1218,5,97
CONT_s5_dynamic_BigBuckBunny,22,220.0,1789859514.539,1789859524.539,0.983409,0.307874,0.127388,1.601226,18.316702,22.133663,0.0,0,0.0,0.0,0.0,0,1234688,1235,3,96
CONT_s5_dynamic_BigBuckBunny,23,230.0,1789859524.539,1789859534.539,1.937608,0.772176,0.0,3.358394,15.757688,33.158156,0.0,0,0.0,0.0,0.0,0,2464019,2348,5,97
CONT_s5_dynamic_BigBuckBunny,24,240.0,1789859534.539,1789859544.539,1.563302,1.13374,0.0,3.104519,14.276232,52.892223,0.0,0,0.0,0.0,0.0,0,1970643,1774,5,96
CONT_s5_dynamic_BigBuckBunny,25,250.0,1789859544.539,1789859554.539,1.098052,1.205822,0.0,3.443951,9.155999,39.588779,0.0,0,0.0,0.0,0.0,0,1384625,1310,3,96
CONT_s5_dynamic_BigBuckBunny,26,260.0,1789859554.539,1789859564.539,15.461861,64.716553,0.0,441.708397,11.964648,20.183834,0.0,0,0.0,0.0,0.0,0,19609093,16173,5,96
CONT_s5_dynamic_BigBuckBunny,27,270.0,1789859564.539,1789859574.539,1.809862,4.104702,0.0,18.113472,17.440787,110.827501,0.0,0,0.0,0.0,0.0,0,2290666,1842,4,96
CONT_s5_dynamic_BigBuckBunny,28,280.0,1789859574.539,1789859584.539,1.753477,4.478495,0.0,28.289452,8.773058,36.62708,0.0,0,0.0,0.0,0.0,0,2198877,1756,3,95
CONT_s5_dynamic_BigBuckBunny,29,290.0,1789859584.539,1789859594.539,1.519193,3.745844,0.0,18.10419,8.822127,35.566226,0.0,0,0.0,0.0,0.0,0,1926796,1549,3,96
