run_id,window_index,t_media_start,t_wall_start,t_wall_end,throughput_mean,throughput_std,throughput_min,throughput_max,jitter_mean,jitter_p95,reorder_rate,reorder_count,rtt_mean,rtt_p95,rtt_std,rtt_samples,total_bytes,total_packets,active_flows,n_samples
CONT_s7_dynamic_TearsOfSteel,0,0.0,1789813560.704,1789813570.704,1.935955,8.716375,0.0,81.610098,8.78379,30.279481,0.0,0,0.0,0.0,0.0,0,2455931,2157,4,99
CONT_s7_dynamic_TearsOfSteel,1,10.0,1789813570.704,1789813580.704,0.702756,3.19828,0.0,24.063187,1.690747,11.229307,0.0,0,0.0,0.0,0.0,0,888781,745,3,99
CONT_s7_dynamic_TearsOfSteel,2,20.0,1789813580.704,1789813590.704,2.531651,6.092451,0.0,33.935718,6.647125,36.728715,0.0,0,0.0,0.0,0.0,0,3205907,2595,5,99
CONT_s7_dynamic_TearsOfSteel,3,30.0,1789813590.704,1789813600.704,2.267813,5.712168,0.0,40.854712,7.801259,38.051873,0.0,0,0.0,0.0,0.0,0,2850179,2288,4,98
CONT_s7_dynamic_TearsOfSteel,4,40.0,1789813600.704,1789813610.704,1.473795,2.640016,0.0,18.404701,29.150511,66.946233,0.0,0,0.0,0.0,0.0,0,1861053,1778,5,98
CONT_s7_dynamic_TearsOfSteel,5,50.0,1789813610.704,1789813620.704,1.070466,0.407164,0.0,1.974782,29.50404,54.073667,0.0,0,0.0,0.0,0.0,0,1352979,1415,5,98
CONT_s7_dynamic_TearsOfSteel,6,60.0,1789813620.704,1789813630.704,0.857046,0.649168,0.0,2.223938,14.345879,40.319167,0.0,0,0.0,0.0,0.0,0,1085395,1122,3,98
CONT_s7_dynamic_TearsOfSteel,7,70.0,1789813630.704,1789813640.704,0.79795,0.660694,0.0,2.306228,17.558119,53.926192,0.0,0,0.0,0.0,0.0,0,1011803,937,3,98
CONT_s7_dynamic_TearsOfSteel,8,80.0,1789813640.704,1789813650.704,1.13262,0.419007,0.0,2.182989,25.696745,43.024411,0.0,0,0.0,0.0,0.0,0,1424925,1352,6,97
CONT_s7_dynamic_TearsOfSteel,9,90.0,1789813650.704,1789813660.704,1.173985,0.633313,0.0,2.988944,20.437895,39.147916,0.0,0,0.0,0.0,0.0,0,1478871,1520,5,97
CONT_s7_dynamic_TearsOfSteel,10,100.0,1789813660.704,1789813670.704,1.142713,0.689057,0.0,3.495545,15.549706,29.045654,0.0,0,0.0,0.0,0.0,0,1452742,1526,3,98
CONT_s7_dynamic_TearsOfSteel,11,110.0,1789813670.704,1789813680.704,1.052073,0.612925,0.0,2.849171,15.782444,24.960478,0.0,0,0.0,0.0,0.0,0,1324459,1522,4,97
CONT_s7_dynamic_TearsOfSteel,12,120.0,1789813680.704,1789813690.704,2.871752,0.948465,0.0,4.173846,13.435583,32.887245,0.0,0,0.0,0.0,0.0,0,3625662,3395,5,97
CONT_s7_dynamic_TearsOfSteel,13,130.0,1789813690.704,1789813700.704,3.316085,0.30743,2.5481,4.049769,12.607981,15.071376,0.0,0,0.0,0.0,0.0,0,4192932,3863,5,97
CONT_s7_dynamic_TearsOfSteel,14,140.0,1789813700.704,1789813710.704,2.914034,1.092041,0.0,4.248983,8.97909,14.777839,0.0,0,0.0,0.0,0.0,0,3686171,3498,5,97
CONT_s7_dynamic_TearsOfSteel,15,150.0,1789813710.704,1789813720.704,2.762864,1.544679,0.0,13.422682,6.389619,8.137183,0.0,0,0.0,0.0,0.0,0,3496356,3207,3,97
CONT_s7_dynamic_TearsOfSteel,16,160.0,1789813720.704,1789813730.704,2.662625,0.335398,2.068188,3.660058,7.334474,8.425203,0.0,0,0.0,0.0,0.0,0,3333964,2993,3,96
CONT_s7_dynamic_TearsOfSteel,17,170.0,1789813730.704,1789813740.704,2.665326,0.382472,1.798889,3.447057,7.382133,8.541646,0.0,0,0.0,0.0,0.0,0,3371975,3071,4,97
CONT_s7_dynamic_TearsOfSteel,18,180.0,1789813740.704,1789813750.704,3.012941,2.765897,2.056574,29.437173,15.23577,20.578728,0.0,0,0.0,0.0,0.0,0,3824010,3506,5,97
CONT_s7_dynamic_TearsOfSteel,19,190.0,1789813750.704,1789813760.704,2.660256,0.454303,0.734608,3.763508,8.658018,16.747119,0.0,0,0.0,0.0,0.0,0,3345050,3055,5,96
CONT_s7_dynamic_TearsOfSteel,20,200.0,1789813760.704,1789813770.704,2.697994,0.300907,2.063817,3.421338,7.301012,8.18836,0.0,0,0.0,0.0,0.0,0,3433164,3058,3,97
CONT_s7_dynamic_TearsOfSteel,21,210.0,1789813770.704,1789813780.704,2.351388,0.647575,0.69234,4.476023,8.561494,13.836886,0.0,0,0.0,0.0,0.0,0,2961464,2896,4,96
CONT_s7_dynamic_TearsOfSteel,22,220.0,1789813780.704,1789813790.704,2.154542,0.196204,1.277865,2.832358,14.297826,18.034825,0.0,0,0.0,0.0,0.0,0,2714720,2996,5,96
CONT_s7_dynamic_TearsOfSteel,23,230.0,1789813790.704,1789813800.704,1.630942,0.580057,0.579618,2.874275,11.947842,16.966417,0.0,0,0.0,0.0,0.0,0,2053065,2155,5,96
CONT_s7_dynamic_TearsOfSteel,24,240.0,1789813800.704,1789813810.704,1.417583,0.629571,0.0,2.966382,13.185865,19.302305,0.0,0,0.0,0.0,0.0,0,1804948,2049,5,97
CONT_s7_dynamic_TearsOfSteel,25,250.0,1789813810.704,1789813820.704,1.844532,0.528013,0.371733,2.682854,14.540369,18.90795,0.0,0,0.0,0.0,0.0,0,2327668,2501,5,96
CONT_s7_dynamic_TearsOfSteel,26,260.0,1789813820.704,1789813830.704,1.080664,1.424471,0.0,4.120951,9.221055,30.120935,0.0,0,0.0,0.0,0.0,0,1362604,1330,3,96
CONT_s7_dynamic_TearsOfSteel,27,270.0,1789813830.704,1789813840.704,1.231313,1.534662,0.0,3.866692,6.993771,26.710964,0.0,0,0.0,0.0,0.0,0,1552862,1485,3,96
CONT_s7_dynamic_TearsOfSteel,28,280.0,1789813840.704,1789813850.704,0.484085,1.121851,0.0,4.212015,25.949662,226.107846,0.0,0,0.0,0.0,0.0,0,611498,598,3,96
CONT_s7_dynamic_TearsOfSteel,29,290.0,1789813850.704,1789813860.704,0.000559,0.002387,0.0,0.010753,0.315376,5.557245,0.0,0,0.0,0.0,0.0,0,705,5,1,96
