run_id,window_index,t_media_start,t_wall_start,t_wall_end,throughput_mean,throughput_std,throughput_min,throughput_max,jitter_mean,jitter_p95,reorder_rate,reorder_count,rtt_mean,rtt_p95,rtt_std,rtt_samples,total_bytes,total_packets,active_flows,n_samples
CONT_s12_bola_BigBuckBunny,0,0.0,1789884643.021,1789884655.693,0.203908,0.169986,0.0,0.825239,119.131056,215.90719,0.0,0,0.0,0.0,0.0,0,324183,380,5,124
CONT_s12_bola_BigBuckBunny,1,10.0,1789884655.693,1789884665.693,1.589512,12.972401,0.0,129.987614,96.655513,276.725994,0.0,0,0.0,0.0,0.0,0,2020472,1678,4,99
CONT_s12_bola_BigBuckBunny,2,20.0,1789884665.693,1789884675.693,0.408302,0.201655,0.0,1.161594,63.050842,171.351368,0.0,0,0.0,0.0,0.0,0,515236,605,4,98
CONT_s12_bola_BigBuckBunny,3,30.0,1789884675.693,1789884685.693,0.408043,0.117126,0.0,0.663612,68.943613,202.39987,0.0,0,0.0,0.0,0.0,0,515897,589,4,98
CONT_s12_bola_BigBuckBunny,4,40.0,1789884685.693,1789884695.693,0.409835,0.167585,0.0,1.072636,67.991611,271.06007,0.0,0,0.0,0.0,0.0,0,514340,596,4,97
CONT_s12_bola_BigBuckBunny,5,50.0,1789884695.693,1789884705.693,0.642437,2.868824,0.0,28.79234,47.106719,99.951277,0.0,0,0.0,0.0,0.0,0,813738,926,5,98
CONT_s12_bola_BigBuckBunny,6,60.0,1789884705.693,1789884715.693,0.185977,0.241016,0.0,1.311042,38.636618,107.444424,0.0,0,0.0,0.0,0.0,0,233942,370,4,97
CONT_s12_bola_BigBuckBunny,7,70.0,1789884715.693,1789884725.693,0.183058,0.218955,0.0,0.916293,51.301248,102.328419,0.0,0,0.0,0.0,0.0,0,233001,262,3,98
CONT_s12_bola_BigBuckBunny,8,80.0,1789884725.693,1789884735.693,0.182234,0.274136,0.0,1.025637,52.214248,124.032833,0.0,0,0.0,0.0,0.0,0,229174,254,3,97
CONT_s12_bola_BigBuckBunny,9,90.0,1789884735.693,1789884745.693,0.149739,0.207938,0.0,1.314484,42.777314,114.633876,0.0,0,0.0,0.0,0.0,0,188461,240,3,97
CONT_s12_bola_BigBuckBunny,10,100.0,1789884745.693,1789884755.693,0.173556,0.246222,0.0,1.102257,36.418919,115.791025,0.0,0,0.0,0.0,0.0,0,220671,271,4,98
CONT_s12_bola_BigBuckBunny,11,110.0,1789884755.693,1789884769.759,0.253508,0.243023,0.0,1.022676,108.362707,611.382585,0.0,0,0.0,0.0,0.0,0,448353,415,3,136
CONT_s12_bola_BigBuckBunny,12,120.0,1789884769.759,1789884779.759,0.259758,0.320914,0.0,1.142286,52.395435,117.934025,0.0,0,0.0,0.0,0.0,0,327643,369,4,97
CONT_s12_bola_BigBuckBunny,13,130.0,1789884779.759,1789884789.759,3.367281,15.755837,0.0,136.805226,21.545637,163.917131,0.0,0,0.0,0.0,0.0,0,4250457,3440,4,97
CONT_s12_bola_BigBuckBunny,14,140.0,1789884789.759,1789884799.759,2.21778,5.329992,0.0,28.622655,10.411002,39.573025,0.0,0,0.0,0.0,0.0,0,2810569,2262,4,97
CONT_s12_bola_BigBuckBunny,15,150.0,1789884799.759,1789884809.759,0.25733,1.756545,0.0,12.428352,5.229916,5.690525,0.0,0,0.0,0.0,0.0,0,323449,273,2,96
CONT_s12_bola_BigBuckBunny,16,160.0,1789884809.759,1789884819.759,0.197478,1.022568,0.0,10.008498,49.187585,252.71218,0.0,0,0.0,0.0,0.0,0,250263,261,3,97
CONT_s12_bola_BigBuckBunny,17,170.0,1789884819.759,1789884832.872,0.158242,0.186698,0.0,0.911341,54.087757,104.142619,0.0,0,0.0,0.0,0.0,0,260556,306,3,126
