run_id,window_index,t_media_start,t_wall_start,t_wall_end,throughput_mean,throughput_std,throughput_min,throughput_max,total_bytes,total_packets,active_flows,n_samples,jitter_mean,jitter_p95,reorder_rate,reorder_count,rtt_mean,rtt_p95,rtt_std,rtt_samples,tp_slot_akhir,tp_pendek_mean,tp_pendek_std,tp_pendek_max,tp_delta_prev,tp_rasio_prev,pkt_delta_prev,tp_kumulatif,tp_rasio_kumulatif,bytes_kumulatif,rasio_diam
CONT_s14_throughput_OfForestAndMen,0,0.0,1789815489.309,1789815499.309,0.128489,0.223582,0.0,0.987738,162582,200,3,99,56.901956,152.169387,0.0,0,0.0,0.0,0.0,0,0.922813,0.144946,0.21655,0.922813,0.128489,0.0,200,0.128421,1.00053,162582,0.454545
CONT_s14_throughput_OfForestAndMen,1,10.0,1789815499.309,1789815509.309,0.114787,0.258772,0.0,1.049619,145591,170,3,99,42.868781,162.216152,0.0,0,0.0,0.0,0.0,0,0.0,0.066092,0.225737,1.021615,-0.013702,0.893361,-30,0.121649,0.943592,308173,0.59596
CONT_s14_throughput_OfForestAndMen,2,20.0,1789815509.309,1789815519.309,0.116936,0.276219,0.0,1.173777,148306,174,3,99,55.861592,205.843974,0.0,0,0.0,0.0,0.0,0,0.0,0.105461,0.28715,1.047707,0.002149,1.018722,4,0.120107,0.973599,456479,0.646465
CONT_s14_throughput_OfForestAndMen,3,30.0,1789815519.309,1789815529.309,0.063184,0.22368,0.0,1.322933,79606,90,2,98,49.217909,303.964644,0.0,0,0.0,0.0,0.0,0,0.0,0.068066,0.237703,1.322933,-0.053752,0.54033,-84,0.106047,0.595811,536085,0.765306
CONT_s14_throughput_OfForestAndMen,4,40.0,1789815529.309,1789815539.309,0.066689,0.209276,0.0,1.212903,84577,105,4,99,88.888849,409.202788,0.0,0,0.0,0.0,0.0,0,0.11922,0.083843,0.220485,1.212903,0.003505,1.055473,15,0.098164,0.679363,620662,0.69697
CONT_s14_throughput_OfForestAndMen,5,50.0,1789815539.309,1789815550.225,0.127806,0.075299,0.0,0.470538,175445,241,4,107,119.808044,236.655338,0.0,0,0.0,0.0,0.0,0,0.106589,0.136565,0.087369,0.374598,0.061117,1.916448,136,0.103453,1.235402,796107,0.121495
CONT_s14_throughput_OfForestAndMen,6,60.0,1789815550.225,1789815560.225,0.119563,0.236329,0.0,1.015875,150417,211,4,98,39.576071,124.794966,0.0,0,0.0,0.0,0.0,0,0.0,0.10793,0.239289,1.015875,-0.008243,0.935504,-30,0.105706,1.13109,946524,0.540816
CONT_s14_throughput_OfForestAndMen,7,70.0,1789815560.225,1789815570.225,0.126343,0.202317,0.0,1.086803,160852,178,4,99,120.463886,394.640617,0.0,0,0.0,0.0,0.0,0,0.245292,0.121978,0.147527,0.382785,0.00678,1.056707,-33,0.108267,1.166958,1107376,0.535354
CONT_s14_throughput_OfForestAndMen,8,80.0,1789815570.225,1789815580.225,0.125792,0.135914,0.0,0.699029,158751,186,4,98,157.63084,435.529993,0.0,0,0.0,0.0,0.0,0,0.237049,0.130754,0.157989,0.699029,-0.000551,0.995639,8,0.110189,1.141602,1266127,0.418367
CONT_s14_throughput_OfForestAndMen,9,90.0,1789815580.225,1789815590.225,0.120952,0.240522,0.0,1.283961,152602,182,4,98,84.686864,326.144407,0.0,0,0.0,0.0,0.0,0,0.127767,0.137261,0.318022,1.031612,-0.00484,0.961524,-4,0.111243,1.087277,1418729,0.602041
