run_id,window_index,t_media_start,t_wall_start,t_wall_end,throughput_mean,throughput_std,throughput_min,throughput_max,jitter_mean,jitter_p95,reorder_rate,reorder_count,rtt_mean,rtt_p95,rtt_std,rtt_samples,total_bytes,total_packets,active_flows,n_samples
CONT_s6_bola_OfForestAndMen,0,0.0,1789946627.518,1789946637.518,0.4646,0.358016,0.0,1.352571,34.826232,67.280732,0.0,0,0.0,0.0,0.0,0,588538,723,4,99
CONT_s6_bola_OfForestAndMen,1,10.0,1789946637.518,1789946647.518,0.45459,0.359079,0.0,1.390264,37.598352,60.166765,0.0,0,0.0,0.0,0.0,0,575915,666,3,99
CONT_s6_bola_OfForestAndMen,2,20.0,1789946647.518,1789946657.518,0.443205,0.339137,0.0,1.162818,35.455768,55.058233,0.0,0,0.0,0.0,0.0,0,555657,681,3,98
CONT_s6_bola_OfForestAndMen,3,30.0,1789946657.518,1789946667.518,0.496159,0.380608,0.0,1.331742,34.999658,57.90529,0.0,0,0.0,0.0,0.0,0,628821,716,3,99
CONT_s6_bola_OfForestAndMen,4,40.0,1789946667.518,1789946677.518,0.619702,0.407605,0.0,1.793639,37.170308,61.619368,0.0,0,0.0,0.0,0.0,0,785733,911,5,99
CONT_s6_bola_OfForestAndMen,5,50.0,1789946677.518,1789946687.518,0.666443,0.454299,0.0,1.643934,27.127494,61.532304,0.0,0,0.0,0.0,0.0,0,839617,912,6,98
CONT_s6_bola_OfForestAndMen,6,60.0,1789946687.518,1789946697.518,0.852845,0.390564,0.0,1.597977,20.575552,50.040597,0.0,0,0.0,0.0,0.0,0,1073618,1157,4,98
CONT_s6_bola_OfForestAndMen,7,70.0,1789946697.518,1789946707.518,0.936708,0.337367,0.004747,1.643262,18.417648,22.581967,0.0,0,0.0,0.0,0.0,0,1181023,1189,4,98
CONT_s6_bola_OfForestAndMen,8,80.0,1789946707.518,1789946717.518,0.936916,0.20622,0.259709,1.624544,37.62798,51.814379,0.0,0,0.0,0.0,0.0,0,1183203,1240,5,98
CONT_s6_bola_OfForestAndMen,9,90.0,1789946717.518,1789946727.518,0.938884,0.276572,0.0,1.635969,23.140886,51.594897,0.0,0,0.0,0.0,0.0,0,1185214,1208,5,98
CONT_s6_bola_OfForestAndMen,10,100.0,1789946727.518,1789946737.518,0.859865,0.389685,0.0,1.662558,21.214017,39.246817,0.0,0,0.0,0.0,0.0,0,1088133,1142,4,98
