run_id,window_index,throughput_mean,vc_slot_n_paket,vc_slot_n_byte,vc_slot_n_slot_aktif,vc_slot_rasio_aktif,vc_slot_t_ke_pertama,vc_slot_t_stlh_terakhir,vc_slot_durasi_burst,vc_slot_tp_rata,vc_slot_tp_burst,vc_slot_reg_slope,vc_slot_reg_intercept,vc_slot_vol_mean,vc_slot_vol_var,vc_slot_vol_std,vc_slot_vol_cvar,vc_slot_vol_skew,vc_slot_vol_kurt,vc_slot_vol_min,vc_slot_vol_maks,vc_slot_pkt_mean,vc_slot_pkt_var,vc_slot_pkt_std,vc_slot_pkt_cvar,vc_slot_pkt_skew,vc_slot_pkt_kurt,vc_slot_pkt_min,vc_slot_pkt_maks,vc_trend_n_paket,vc_trend_n_byte,vc_trend_n_slot_aktif,vc_trend_rasio_aktif,vc_trend_t_ke_pertama,vc_trend_t_stlh_terakhir,vc_trend_durasi_burst,vc_trend_tp_rata,vc_trend_tp_burst,vc_trend_reg_slope,vc_trend_reg_intercept,vc_trend_vol_mean,vc_trend_vol_var,vc_trend_vol_std,vc_trend_vol_cvar,vc_trend_vol_skew,vc_trend_vol_kurt,vc_trend_vol_min,vc_trend_vol_maks,vc_trend_pkt_mean,vc_trend_pkt_var,vc_trend_pkt_std,vc_trend_pkt_cvar,vc_trend_pkt_skew,vc_trend_pkt_kurt,vc_trend_pkt_min,vc_trend_pkt_maks,vc_sesi_n_paket,vc_sesi_n_byte,vc_sesi_n_slot_aktif,vc_sesi_rasio_aktif,vc_sesi_t_ke_pertama,vc_sesi_t_stlh_terakhir,vc_sesi_durasi_burst,vc_sesi_tp_rata,vc_sesi_tp_burst,vc_sesi_reg_slope,vc_sesi_reg_intercept,vc_sesi_vol_mean,vc_sesi_vol_var,vc_sesi_vol_std,vc_sesi_vol_cvar,vc_sesi_vol_skew,vc_sesi_vol_kurt,vc_sesi_vol_min,vc_sesi_vol_maks,vc_sesi_pkt_mean,vc_sesi_pkt_var,vc_sesi_pkt_std,vc_sesi_pkt_cvar,vc_sesi_pkt_skew,vc_sesi_pkt_kurt,vc_sesi_pkt_min,vc_sesi_pkt_maks,vc_indeks_slot
CONT_s8_bola_TearsOfSteel,0,0.141266,347.0,260101.0,102.0,0.708333,0.088,0.051,14.622,0.140967,0.142307,17585.326878,2190.526714,1806.256944,4713367.786665,2171.0292,1.201949,1.707938,3.819062,0.0,12380.0,2.409722,6.579206,2.564996,1.064436,2.014562,6.970782,0.0,17.0,347.0,260101.0,102.0,0.708333,0.088,0.051,14.622,0.140967,0.142307,17585.326878,2190.526714,1806.256944,4713367.786665,2171.0292,1.201949,1.707938,3.819062,0.0,12380.0,2.409722,6.579206,2.564996,1.064436,2.014562,6.970782,0.0,17.0,347.0,260101.0,102.0,0.708333,0.088,0.051,14.622,0.140967,0.142307,17585.326878,2190.526714,1806.256944,4713367.786665,2171.0292,1.201949,1.707938,3.819062,0.0,12380.0,2.409722,6.579206,2.564996,1.064436,2.014562,6.970782,0.0,17.0,0
CONT_s8_bola_TearsOfSteel,1,0.142808,764.0,687980.0,220.0,0.583554,0.153,0.532,37.825,0.14292,0.145508,17428.459781,22824.998443,1824.880637,8252198.552204,2872.664017,1.574165,2.378213,6.194244,0.0,14941.0,2.026525,6.935465,2.633527,1.299528,2.186286,7.008165,0.0,18.0,1111.0,948081.0,322.0,0.618042,0.088,0.532,52.651,0.142379,0.144055,17949.337006,6114.023302,1819.733205,7263219.980607,2695.036174,1.481006,2.328733,6.372342,0.0,14941.0,2.132438,6.85358,2.617934,1.227672,2.123788,6.904162,0.0,18.0,1111.0,948081.0,322.0,0.618042,0.088,0.532,52.651,0.142379,0.144055,17949.337006,6114.023302,1819.733205,7263219.980607,2695.036174,1.481006,2.328733,6.372342,0.0,14941.0,2.132438,6.85358,2.617934,1.227672,2.123788,6.904162,0.0,18.0,1
CONT_s8_bola_TearsOfSteel,2,0.158545,475.0,371174.0,136.0,0.743169,0.183,0.083,18.525,0.158022,0.160291,19421.76723,8134.167999,2028.273224,5801030.199664,2408.53279,1.187479,3.241548,14.661302,0.0,16215.0,2.595628,6.132288,2.476346,0.954045,1.879389,5.677439,0.0,14.0,1586.0,1319255.0,458.0,0.650568,0.088,0.083,71.891,0.146458,0.146806,18099.538769,2730.997701,1873.941761,6882719.21851,2623.493705,1.399987,2.505071,7.956122,0.0,16215.0,2.252841,6.698427,2.588132,1.14883,2.039828,6.498361,0.0,18.0,1586.0,1319255.0,458.0,0.650568,0.088,0.083,71.891,0.146458,0.146806,18099.538769,2730.997701,1873.941761,6882719.21851,2623.493705,1.399987,2.505071,7.956122,0.0,16215.0,2.252841,6.698427,2.588132,1.14883,2.039828,6.498361,0.0,18.0,2
CONT_s8_bola_TearsOfSteel,3,0.458896,2084.0,2327153.0,257.0,0.653944,0.02,0.037,40.301,0.461302,0.461954,58464.290893,464672.172641,5921.508906,4540076345.78117,67380.088645,11.378871,17.675445,324.488743,0.0,1277679.0,5.302799,2696.767773,51.930413,9.793019,17.545348,320.336523,0.0,982.0,3323.0,3386307.0,613.0,0.643232,0.153,0.037,97.469,0.277398,0.277939,40136.746953,-531282.569829,3553.312697,1877756843.404221,43333.091782,12.195125,27.505433,790.121069,0.0,1277679.0,3.486884,1116.703872,33.417119,9.583664,27.254576,778.200133,0.0,982.0,3670.0,3646408.0,715.0,0.651778,0.088,0.037,112.295,0.259485,0.259773,35830.075901,-528860.4013,3323.981768,1632007618.337259,40398.114044,12.153531,29.501305,909.555582,0.0,1277679.0,3.345488,970.974507,31.160464,9.314177,29.210194,894.936852,0.0,982.0,3
CONT_s8_bola_TearsOfSteel,4,0.140864,671.0,541550.0,215.0,0.719064,0.271,0.036,30.445,0.140882,0.142303,17285.828266,-16835.036293,1811.204013,4116369.612601,2028.883834,1.120185,2.844617,14.5093,0.0,16538.0,2.244147,4.446904,2.108768,0.939675,1.913401,8.560073,0.0,17.0,3230.0,3239877.0,608.0,0.694857,0.183,0.036,89.682,0.288306,0.28901,40297.271861,143360.370424,3702.716571,2042917624.672436,45198.64627,12.206888,26.392651,726.583193,0.0,1277679.0,3.691429,1214.463027,34.849147,9.440558,26.15907,715.893748,0.0,982.0,4341.0,4187958.0,930.0,0.666189,0.088,0.036,143.048,0.23401,0.234213,34566.39881,-471377.145093,2999.969914,1283472925.510207,35825.590372,11.941983,33.257763,1157.19862,0.0,1277679.0,3.109599,764.013069,27.640786,8.888859,32.902384,1137.35306,0.0,982.0,4
CONT_s8_bola_TearsOfSteel,5,0.16666,600.0,519274.0,164.0,0.677686,0.067,0.225,24.624,0.166728,0.168705,20737.498188,2455.802023,2145.760331,9912568.581324,3148.42319,1.467276,3.067345,10.295581,0.0,16922.0,2.479339,8.549364,2.92393,1.179318,2.434211,8.187325,0.0,19.0,3355.0,3387977.0,636.0,0.680942,0.02,0.225,95.781,0.282255,0.282977,26111.458249,1073512.376533,3627.384368,1915231931.62595,43763.362892,12.064716,27.241156,774.744597,0.0,1277679.0,3.592077,1138.811984,33.746288,9.394645,26.994758,763.139759,0.0,982.0,4941.0,4707232.0,1094.0,0.667888,0.088,0.225,167.775,0.224037,0.224455,32459.991812,-362437.164042,2873.76801,1095286593.115361,33095.114339,11.516279,35.960491,1355.017218,0.0,1277679.0,3.016484,652.376637,25.541665,8.467364,35.544463,1330.191778,0.0,982.0,5
CONT_s8_bola_TearsOfSteel,6,0.173496,289.0,234823.0,83.0,0.790476,0.292,0.049,10.518,0.172998,0.178607,21695.818565,3133.448015,2236.409524,4196015.647985,2048.41784,0.91594,2.211477,8.886618,0.0,13282.0,2.752381,4.880403,2.209163,0.802637,1.289179,3.09893,0.0,11.0,1560.0,1295647.0,462.0,0.71517,0.271,0.049,66.207,0.155804,0.156557,19959.98235,-55520.864151,2005.645511,6315720.446236,2513.109716,1.253018,3.191586,13.861519,0.0,16922.0,2.414861,6.069484,2.463632,1.020196,2.24625,8.878757,0.0,19.0,5230.0,4942055.0,1177.0,0.675273,0.088,0.049,178.81,0.220939,0.221109,31619.222696,-313965.001143,2835.37292,1029541115.252356,32086.463115,11.316488,37.083997,1441.479434,0.0,1277679.0,3.000574,613.349598,24.765896,8.25372,36.641503,1414.381201,0.0,982.0,6
CONT_s8_bola_TearsOfSteel,7,0.379958,737.0,632124.0,111.0,0.860465,0.158,0.152,13.0,0.379939,0.388999,45971.021572,33368.671613,4900.186047,24405401.308866,4940.182315,1.008162,5.274162,41.661824,0.0,47540.0,5.713178,23.440528,4.841542,0.847434,5.156829,43.441005,0.0,48.0,1626.0,1386221.0,358.0,0.752101,0.067,0.152,48.866,0.22593,0.226942,26376.818173,-76888.082935,2912.228992,13998181.444295,3741.414364,1.284725,4.796297,44.031943,0.0,47540.0,3.415966,13.700292,3.701391,1.083556,4.401333,44.096412,0.0,48.0,5967.0,5574179.0,1288.0,0.688034,0.088,0.152,192.017,0.231947,0.232237,31076.542941,-280740.014105,2977.659722,960500587.902856,30991.943919,10.408155,38.303274,1541.413159,0.0,1277679.0,3.1875,573.136925,23.940278,7.510676,37.747624,1507.101312,0.0,982.0,7
CONT_s8_bola_TearsOfSteel,8,0.367761,476.0,460215.0,76.0,0.783505,0.158,0.039,9.803,0.368172,0.375571,45073.344009,11918.305193,4744.484536,14865298.919029,3855.554295,0.812639,0.572034,-0.210878,0.0,14891.0,4.907216,11.730885,3.425038,0.697959,0.001185,-0.803508,0.0,12.0,1502.0,1327162.0,270.0,0.81571,0.292,0.039,33.838,0.310729,0.313768,41066.212943,-115184.009435,4009.55287,16582387.981287,4072.147834,1.015611,4.264857,38.691027,0.0,47540.0,4.537764,15.637206,3.954391,0.87144,4.161466,42.519474,0.0,48.0,6443.0,6034394.0,1364.0,0.692737,0.088,0.039,202.13,0.238682,0.238832,31026.113651,-277497.95091,3064.699848,914030260.941876,30232.933383,9.864892,39.218511,1617.891161,0.0,1277679.0,3.272219,545.598623,23.358053,7.13829,38.626981,1580.652533,0.0,982.0,8
CONT_s8_bola_TearsOfSteel,9,1.566985,1709.0,1973259.0,83.0,0.85567,0.064,0.006,9.93,1.578607,1.589735,240930.131429,-492607.741018,20342.876289,13165600361.838705,114741.45006,5.640375,6.975088,47.696098,0.0,917221.0,17.618557,8458.363402,91.969361,5.220028,7.089951,49.790839,0.0,755.0,2922.0,3065598.0,270.0,0.835913,0.158,0.006,33.146,0.736259,0.739902,68694.214312,-207109.777207,9491.01548,3989986734.797895,63166.341787,6.655383,12.928463,169.093926,0.0,917221.0,9.04644,2566.311501,50.658775,5.599858,13.103735,175.449922,0.0,755.0,8152.0,8007653.0,1447.0,0.700387,0.088,0.006,212.163,0.30181,0.301943,31791.630912,-330986.58268,3875.921104,1496516962.281909,38684.841505,9.980812,26.749645,767.149375,0.0,1277679.0,3.945789,922.405776,30.371134,7.6971,26.396324,744.806228,0.0,982.0,9
CONT_s8_bola_TearsOfSteel,10,0.531099,2121.0,2356788.0,240.0,0.703812,0.098,0.025,35.329,0.531826,0.533678,49655.841066,-327527.096569,6911.40176,7659773424.064587,87520.131536,12.663152,18.369593,335.629572,0.0,1617891.0,6.219941,4731.066189,68.782746,11.058424,18.356422,335.307423,0.0,1272.0,4306.0,4790262.0,399.0,0.745794,0.158,0.025,55.269,0.691086,0.693374,74927.692766,83756.310799,8953.760748,7275975211.893963,85299.327148,9.526648,15.748576,265.737605,0.0,1617891.0,8.048598,4555.566922,67.49494,8.385925,15.662643,262.035927,0.0,1272.0,10273.0,10364441.0,1687.0,0.700872,0.088,0.025,247.596,0.33473,0.334882,36502.263445,-688900.851286,4305.958039,2367966493.4467,48661.755963,11.301029,26.676539,763.27007,0.0,1617891.0,4.267968,1460.866235,38.22128,8.95538,26.521723,755.717966,0.0,1272.0,10
