run_id,window_index,t_media_start,t_wall_start,t_wall_end,throughput_mean,throughput_std,throughput_min,throughput_max,jitter_mean,jitter_p95,reorder_rate,reorder_count,rtt_mean,rtt_p95,rtt_std,rtt_samples,total_bytes,total_packets,active_flows,n_samples
CONT_s10_l2a_TheSwissAccount,0,0.0,1789850074.8,1789850084.8,1.031996,0.285095,0.00477,1.936047,18.017317,30.24341,0.0,0,0.0,0.0,0.0,0,1292481,1360,5,98
CONT_s10_l2a_TheSwissAccount,1,10.0,1789850084.8,1789850094.8,0.802584,0.494029,0.0,1.64875,22.360636,49.464607,0.0,0,0.0,0.0,0.0,0,1017179,1050,5,99
CONT_s10_l2a_TheSwissAccount,2,20.0,1789850094.8,1789850104.8,0.86961,0.527914,0.0,2.031515,19.663093,57.167796,0.0,0,0.0,0.0,0.0,0,1102268,1136,5,99
CONT_s10_l2a_TheSwissAccount,3,30.0,1789850104.8,1789850114.8,1.082596,0.182823,0.595244,1.634062,34.010497,48.422302,0.0,0,0.0,0.0,0.0,0,1361569,1393,5,98
CONT_s10_l2a_TheSwissAccount,4,40.0,1789850114.8,1789850124.8,1.085323,0.260538,0.119182,1.889542,33.541211,45.716614,0.0,0,0.0,0.0,0.0,0,1367539,1390,5,98
CONT_s10_l2a_TheSwissAccount,5,50.0,1789850124.8,1789850134.8,0.88577,0.463945,0.0,1.640621,16.245864,49.355296,0.0,0,0.0,0.0,0.0,0,1117030,1146,5,98
CONT_s10_l2a_TheSwissAccount,6,60.0,1789850134.8,1789850144.8,0.93269,0.360059,0.0,1.990154,16.728487,25.643593,0.0,0,0.0,0.0,0.0,0,1188452,1239,3,99
CONT_s10_l2a_TheSwissAccount,7,70.0,1789850144.8,1789850154.8,0.860242,0.224826,0.131029,1.57936,29.936259,56.052186,0.0,0,0.0,0.0,0.0,0,1087137,1211,5,98
CONT_s10_l2a_TheSwissAccount,8,80.0,1789850154.8,1789850164.8,0.850435,0.188879,0.0,1.425932,41.904122,58.655181,0.0,0,0.0,0.0,0.0,0,1066768,1151,5,97
CONT_s10_l2a_TheSwissAccount,9,90.0,1789850164.8,1789850174.8,0.540352,0.473503,0.0,1.897928,15.814426,62.136076,0.0,0,0.0,0.0,0.0,0,684943,785,3,98
CONT_s10_l2a_TheSwissAccount,10,100.0,1789850174.8,1789850187.031,0.692028,0.30851,0.0,2.332856,18.441561,29.440348,0.0,0,0.0,0.0,0.0,0,1064820,1199,3,119
CONT_s10_l2a_TheSwissAccount,11,110.0,1789850187.031,1789850197.031,0.580331,0.316298,0.0,1.526422,21.870956,32.374996,0.0,0,0.0,0.0,0.0,0,735761,812,4,98
