run_id,window_index,t_media_start,t_wall_start,t_wall_end,throughput_mean,throughput_std,throughput_min,throughput_max,jitter_mean,jitter_p95,reorder_rate,reorder_count,rtt_mean,rtt_p95,rtt_std,rtt_samples,total_bytes,total_packets,active_flows,n_samples
CONT_s10_l2a_ElephantsDream,0,0.0,1789868893.625,1789868903.625,1.017251,0.266754,0.234985,1.650489,20.693886,33.266658,0.0,0,0.0,0.0,0.0,0,1287201,1326,5,99
CONT_s10_l2a_ElephantsDream,1,10.0,1789868903.625,1789868913.625,1.05507,0.378738,0.00477,2.499707,18.099685,29.944078,0.0,0,0.0,0.0,0.0,0,1336757,1373,4,99
CONT_s10_l2a_ElephantsDream,2,20.0,1789868913.625,1789868923.625,1.085038,0.22745,0.144234,2.013971,18.805043,32.659064,0.0,0,0.0,0.0,0.0,0,1361969,1415,5,98
CONT_s10_l2a_ElephantsDream,3,30.0,1789868923.625,1789868933.625,1.082511,0.25261,0.235676,1.635599,36.642109,49.414863,0.0,0,0.0,0.0,0.0,0,1376215,1390,5,99
CONT_s10_l2a_ElephantsDream,4,40.0,1789868933.625,1789868944.116,1.081471,0.253745,0.235308,1.741049,28.767225,43.353471,0.0,0,0.0,0.0,0.0,0,1432719,1443,5,103
CONT_s10_l2a_ElephantsDream,5,50.0,1789868944.116,1789868954.116,1.081681,0.320128,0.004701,2.103767,16.095348,19.263615,0.0,0,0.0,0.0,0.0,0,1364598,1382,3,98
CONT_s10_l2a_ElephantsDream,6,60.0,1789868954.116,1789868966.611,0.878162,0.329035,0.0,1.803615,17.924655,35.14456,0.0,0,0.0,0.0,0.0,0,1380999,1515,4,122
CONT_s10_l2a_ElephantsDream,7,70.0,1789868966.611,1789868977.678,0.857434,0.19462,0.0,1.734338,43.441455,64.684384,0.0,0,0.0,0.0,0.0,0,1198419,1303,5,108
CONT_s10_l2a_ElephantsDream,8,80.0,1789868977.678,1789868987.678,0.853647,0.303624,0.0,1.741149,23.49786,52.176538,0.0,0,0.0,0.0,0.0,0,1072817,1157,5,97
CONT_s10_l2a_ElephantsDream,9,90.0,1789868987.678,1789868997.678,0.81977,0.365554,0.0,2.464185,17.709677,23.984177,0.0,0,0.0,0.0,0.0,0,1041311,1113,3,98
CONT_s10_l2a_ElephantsDream,10,100.0,1789868997.678,1789869007.678,0.589855,0.23385,0.0,1.522628,20.94818,30.724235,0.0,0,0.0,0.0,0.0,0,741538,864,3,97
CONT_s10_l2a_ElephantsDream,11,110.0,1789869007.678,1789869017.818,0.577855,0.290396,0.0,1.347027,26.146096,36.278963,0.0,0,0.0,0.0,0.0,0,741644,793,3,99
CONT_s10_l2a_ElephantsDream,12,120.0,1789869017.818,1789869030.59,1.641207,11.543425,0.0,129.578815,50.129616,78.969121,0.0,0,0.0,0.0,0.0,0,2654263,2378,5,124
CONT_s10_l2a_ElephantsDream,13,130.0,1789869030.59,1789869044.787,0.46154,0.230273,0.0,1.140481,51.57372,99.863486,0.0,0,0.0,0.0,0.0,0,822175,932,5,137
CONT_s10_l2a_ElephantsDream,14,140.0,1789869044.787,1789869054.787,0.459507,0.325072,0.0,1.521001,25.945667,48.20782,0.0,0,0.0,0.0,0.0,0,586292,654,3,98
CONT_s10_l2a_ElephantsDream,15,150.0,1789869054.787,1789869064.787,0.403578,0.24556,0.0,1.39804,15.834271,31.023835,0.0,0,0.0,0.0,0.0,0,509292,640,3,97
CONT_s10_l2a_ElephantsDream,16,160.0,1789869064.787,1789869074.787,0.368155,0.307647,0.0,1.544509,19.625293,70.16232,0.0,0,0.0,0.0,0.0,0,464185,570,3,97
CONT_s10_l2a_ElephantsDream,17,170.0,1789869074.787,1789869084.787,0.422377,0.2844,0.0,1.252308,28.768484,42.734387,0.0,0,0.0,0.0,0.0,0,532975,599,3,97
CONT_s10_l2a_ElephantsDream,18,180.0,1789869084.787,1789869094.787,0.172902,0.216335,0.0,1.092743,48.29849,113.594021,0.0,0,0.0,0.0,0.0,0,218176,280,3,97
CONT_s10_l2a_ElephantsDream,19,190.0,1789869094.787,1789869104.787,0.184481,0.175103,0.0,1.070692,46.960869,118.032155,0.0,0,0.0,0.0,0.0,0,232898,312,4,97
CONT_s10_l2a_ElephantsDream,20,200.0,1789869104.787,1789869115.968,0.200767,0.235502,0.0,1.054063,63.114619,132.213055,0.0,0,0.0,0.0,0.0,0,282681,344,4,108
CONT_s10_l2a_ElephantsDream,21,210.0,1789869115.968,1789869125.968,0.180507,0.27709,0.0,1.268111,43.611178,107.929587,0.0,0,0.0,0.0,0.0,0,228293,265,3,97
CONT_s10_l2a_ElephantsDream,22,220.0,1789869125.968,1789869135.968,0.152796,0.209763,0.0,1.13829,42.476063,100.545807,0.0,0,0.0,0.0,0.0,0,192952,235,3,97
CONT_s10_l2a_ElephantsDream,23,230.0,1789869135.968,1789869145.968,0.138658,0.236436,0.0,1.021692,46.572564,135.493903,0.0,0,0.0,0.0,0.0,0,175131,205,3,97
CONT_s10_l2a_ElephantsDream,24,240.0,1789869145.968,1789869155.968,0.146958,0.279459,0.0,1.132438,48.109386,155.866679,0.0,0,0.0,0.0,0.0,0,186172,202,2,97
CONT_s10_l2a_ElephantsDream,25,250.0,1789869155.968,1789869167.402,0.139563,0.222565,0.0,1.149502,56.09112,161.135001,0.0,0,0.0,0.0,0.0,0,200320,229,4,110
CONT_s10_l2a_ElephantsDream,26,260.0,1789869167.402,1789869180.14,0.148594,0.196584,0.0,1.017778,126.586834,305.25587,0.0,0,0.0,0.0,0.0,0,238835,274,4,123
CONT_s10_l2a_ElephantsDream,27,270.0,1789869180.14,1789869190.14,0.119419,0.189561,0.0,1.147228,62.370525,166.40032,0.0,0,0.0,0.0,0.0,0,151536,197,3,97
CONT_s10_l2a_ElephantsDream,28,280.0,1789869190.14,1789869200.14,0.030846,0.058669,0.0,0.23219,15.201394,84.89858,0.0,0,0.0,0.0,0.0,0,38743,55,3,96
