run_id,window_index,t_media_start,t_wall_start,t_wall_end,throughput_mean,throughput_std,throughput_min,throughput_max,jitter_mean,jitter_p95,reorder_rate,reorder_count,rtt_mean,rtt_p95,rtt_std,rtt_samples,total_bytes,total_packets,active_flows,n_samples
CONT_s7_dynamic_ElephantsDream,0,0.0,1789916821.984,1789916831.984,1.892969,9.597783,0.0,79.846641,4.047336,5.721391,0.0,0,0.0,0.0,0.0,0,2401026,1994,3,99
CONT_s7_dynamic_ElephantsDream,1,10.0,1789916831.984,1789916841.984,0.911952,5.015951,0.0,33.462835,0.467852,3.824555,0.0,0,0.0,0.0,0.0,0,1154639,956,3,99
CONT_s7_dynamic_ElephantsDream,2,20.0,1789916841.984,1789916851.984,2.793807,7.558844,0.0,46.115131,12.19721,59.910381,0.0,0,0.0,0.0,0.0,0,3505868,2843,5,98
CONT_s7_dynamic_ElephantsDream,3,30.0,1789916851.984,1789916861.984,2.293766,6.763741,0.0,47.752273,9.387069,39.55301,0.0,0,0.0,0.0,0.0,0,2911144,2421,5,99
CONT_s7_dynamic_ElephantsDream,4,40.0,1789916861.984,1789916871.984,1.174536,0.281868,0.10633,2.055301,28.105971,62.567011,0.0,0,0.0,0.0,0.0,0,1482006,1753,6,98
CONT_s7_dynamic_ElephantsDream,5,50.0,1789916871.984,1789916881.984,0.896824,0.565523,0.0,2.222713,28.458902,59.537449,0.0,0,0.0,0.0,0.0,0,1133925,1202,5,98
CONT_s7_dynamic_ElephantsDream,6,60.0,1789916881.984,1789916891.984,0.851417,0.663223,0.0,2.322705,16.662632,41.118223,0.0,0,0.0,0.0,0.0,0,1077225,1089,3,98
CONT_s7_dynamic_ElephantsDream,7,70.0,1789916891.984,1789916901.984,0.523007,0.607337,0.0,1.837602,16.31316,92.853129,0.0,0,0.0,0.0,0.0,0,655663,662,3,97
CONT_s7_dynamic_ElephantsDream,8,80.0,1789916901.984,1789916911.984,0.796171,0.543693,0.0,2.0903,37.328918,101.458835,0.0,0,0.0,0.0,0.0,0,1008864,1040,5,98
CONT_s7_dynamic_ElephantsDream,9,90.0,1789916911.984,1789916921.984,0.825553,0.566182,0.0,2.425319,16.219154,24.774028,0.0,0,0.0,0.0,0.0,0,1046972,1266,3,98
CONT_s7_dynamic_ElephantsDream,10,100.0,1789916921.984,1789916931.984,0.889778,0.427455,0.0,2.064681,16.308822,26.352893,0.0,0,0.0,0.0,0.0,0,1116713,1404,3,97
CONT_s7_dynamic_ElephantsDream,11,110.0,1789916931.984,1789916941.984,1.574707,1.044235,0.015072,3.716483,14.847917,23.507987,0.0,0,0.0,0.0,0.0,0,1999086,2214,5,98
CONT_s7_dynamic_ElephantsDream,12,120.0,1789916941.984,1789916951.984,2.42421,1.387571,0.0,4.376155,13.686473,37.05298,0.0,0,0.0,0.0,0.0,0,3065530,2583,6,98
CONT_s7_dynamic_ElephantsDream,13,130.0,1789916951.984,1789916961.984,3.027392,0.862303,0.0,4.014937,13.637522,21.362435,0.0,0,0.0,0.0,0.0,0,3816526,3501,5,97
CONT_s7_dynamic_ElephantsDream,14,140.0,1789916961.984,1789916971.984,2.488592,1.438982,0.0,4.167931,8.205803,15.736655,0.0,0,0.0,0.0,0.0,0,3140168,2929,5,97
CONT_s7_dynamic_ElephantsDream,15,150.0,1789916971.984,1789916981.984,0.919402,1.278403,0.0,3.579827,6.508029,26.186911,0.0,0,0.0,0.0,0.0,0,1160082,1109,3,97
CONT_s7_dynamic_ElephantsDream,16,160.0,1789916981.984,1789916991.984,1.348724,1.318044,0.0,3.027308,8.967366,46.419712,0.0,0,0.0,0.0,0.0,0,1701883,1608,3,97
CONT_s7_dynamic_ElephantsDream,17,170.0,1789916991.984,1789917001.984,2.667588,0.235577,2.080462,3.332308,9.608086,16.89444,0.0,0,0.0,0.0,0.0,0,3368190,3171,5,97
CONT_s7_dynamic_ElephantsDream,18,180.0,1789917001.984,1789917011.984,3.375293,6.640015,2.046816,68.376507,14.095729,18.659762,0.0,0,0.0,0.0,0.0,0,4271219,3874,5,97
CONT_s7_dynamic_ElephantsDream,19,190.0,1789917011.984,1789917021.984,1.201474,1.349238,0.0,3.70163,6.671617,24.286023,0.0,0,0.0,0.0,0.0,0,1520350,1425,3,97
CONT_s7_dynamic_ElephantsDream,20,200.0,1789917021.984,1789917031.984,1.756696,1.324483,0.0,3.815632,7.973045,22.907929,0.0,0,0.0,0.0,0.0,0,2202667,2055,3,96
CONT_s7_dynamic_ElephantsDream,21,210.0,1789917031.984,1789917041.984,1.950599,0.711744,0.008429,3.348418,12.228984,18.535785,0.0,0,0.0,0.0,0.0,0,2470819,2664,5,97
CONT_s7_dynamic_ElephantsDream,22,220.0,1789917041.984,1789917052.704,1.931543,0.466937,0.576214,3.03341,14.936487,18.00594,0.0,0,0.0,0.0,0.0,0,2626390,2911,5,104
CONT_s7_dynamic_ElephantsDream,23,230.0,1789917052.704,1789917062.704,1.114587,0.464809,0.342201,2.651636,15.465016,22.276971,0.0,0,0.0,0.0,0.0,0,1398757,1643,3,96
