run_id,window_index,t_media_start,t_wall_start,t_wall_end,throughput_mean,throughput_std,throughput_min,throughput_max,total_bytes,total_packets,active_flows,n_samples,jitter_mean,jitter_p95,reorder_rate,reorder_count,rtt_mean,rtt_p95,rtt_std,rtt_samples,tp_slot_akhir,tp_pendek_mean,tp_pendek_std,tp_pendek_max,tp_delta_prev,tp_rasio_prev,pkt_delta_prev,tp_kumulatif,tp_rasio_kumulatif,bytes_kumulatif,rasio_diam
CONT_s9_throughput_Valkaama,0,0.0,1789832786.477,1789832802.557,1.052635,0.267073,0.237973,1.779961,2134929,2160,6,158,36.780691,49.678542,0.0,0,0.0,0.0,0.0,0,0.966304,1.043899,0.213434,1.667836,1.052635,0.0,2160,1.052642,0.999993,2134929,0.0
CONT_s9_throughput_Valkaama,1,10.0,1789832802.557,1789832812.557,2.250847,8.210255,0.0,66.576887,2834062,2457,5,98,18.479418,35.819367,0.0,0,0.0,0.0,0.0,0,0.0,0.781418,0.641487,1.733696,1.198212,2.138298,297,1.511509,1.489139,4968991,0.102041
CONT_s9_throughput_Valkaama,2,20.0,1789832812.557,1789832822.557,0.330313,0.561726,0.0,2.256436,415746,444,2,98,16.851113,106.997699,0.0,0,0.0,0.0,0.0,0,1.210448,0.203109,0.452497,1.290428,-1.920534,0.146751,-2013,1.184272,0.278916,5384737,0.673469
CONT_s9_throughput_Valkaama,3,30.0,1789832822.557,1789832832.557,0.679001,0.612922,0.0,1.901946,855495,876,3,98,15.397707,52.076391,0.0,0,0.0,0.0,0.0,0,0.0,0.848156,0.582865,1.901946,0.348688,2.055629,432,1.074688,0.631812,6240232,0.418367
CONT_s9_throughput_Valkaama,4,40.0,1789832832.557,1789832842.557,0.541421,0.641936,0.0,2.25628,689946,640,4,99,19.679246,103.416449,0.0,0,0.0,0.0,0.0,0,1.2007,1.129933,0.397661,1.879844,-0.13758,0.797379,-236,0.978868,0.553109,6930178,0.525253
CONT_s9_throughput_Valkaama,5,50.0,1789832842.557,1789832852.557,1.219922,0.286558,0.237823,1.835417,1539006,1491,4,98,21.744936,41.653224,0.0,0,0.0,0.0,0.0,0,1.177476,1.217014,0.323707,1.761243,0.678501,2.253186,851,1.015336,1.201496,8469184,0.0
CONT_s9_throughput_Valkaama,6,60.0,1789832852.557,1789832862.557,1.243973,1.07264,0.0,3.727798,1570130,1494,3,98,11.395995,17.611545,0.0,0,0.0,0.0,0.0,0,2.780019,0.524776,1.07141,3.06765,0.024051,1.019715,3,1.045405,1.189944,10039314,0.27551
CONT_s9_throughput_Valkaama,7,70.0,1789832862.557,1789832872.557,0.869978,1.293063,0.0,3.486336,1097970,1024,2,98,7.667311,20.608918,0.0,0,0.0,0.0,0.0,0,0.0,1.204369,1.396199,3.486336,-0.373995,0.699354,-470,1.025025,0.848738,11137284,0.622449
CONT_s9_throughput_Valkaama,8,80.0,1789832872.557,1789832882.557,1.661306,1.400382,0.0,3.615364,2100803,1949,5,98,10.554461,40.557015,0.0,0,0.0,0.0,0.0,0,3.133269,0.652675,1.188414,3.133269,0.791328,1.909595,925,1.091387,1.522197,13238087,0.377551
CONT_s9_throughput_Valkaama,9,90.0,1789832882.557,1789832892.557,0.871871,0.854741,0.0,3.133269,1102436,1090,3,98,12.968081,38.521119,0.0,0,0.0,0.0,0.0,0,1.497864,1.211583,0.579656,2.382214,-0.789435,0.524811,-859,1.070706,0.814295,14340523,0.397959
CONT_s9_throughput_Valkaama,10,100.0,1789832892.557,1789832902.557,1.413347,0.199308,0.690669,1.892016,1786412,1768,3,98,12.560243,13.994703,0.0,0,0.0,0.0,0.0,0,1.391503,1.415059,0.239058,1.87903,0.541476,1.621051,678,1.100253,1.284565,16126935,0.0
CONT_s9_throughput_Valkaama,11,110.0,1789832902.557,1789832912.557,1.412866,0.282587,0.355194,2.09727,1770573,1724,5,97,18.900445,40.196165,0.0,0,0.0,0.0,0.0,0,1.526499,1.415532,0.320887,1.872031,-0.000481,0.99966,-44,1.124878,1.256017,17897508,0.0
CONT_s9_throughput_Valkaama,12,120.0,1789832912.557,1789832922.557,1.413823,0.27004,0.495721,2.231713,1791639,1763,5,98,24.508846,38.448524,0.0,0,0.0,0.0,0.0,0,1.742962,1.417896,0.256934,1.866099,0.000957,1.000677,39,1.146193,1.233495,19689147,0.0
CONT_s9_throughput_Valkaama,13,130.0,1789832922.557,1789832932.557,1.061677,0.651871,0.0,2.133694,1345258,1347,3,98,12.537086,25.828771,0.0,0,0.0,0.0,0.0,0,0.0,1.221901,0.558987,2.124763,-0.352146,0.750926,-416,1.140378,0.930987,21034405,0.244898
CONT_s9_throughput_Valkaama,14,140.0,1789832932.557,1789832942.557,0.845413,0.497176,0.0,2.704666,1060905,1174,3,97,17.083483,28.099351,0.0,0,0.0,0.0,0.0,0,0.23675,0.761213,0.187055,1.206035,-0.216264,0.7963,-173,1.121576,0.753772,22095310,0.14433
CONT_s9_throughput_Valkaama,15,150.0,1789832942.557,1789832952.862,0.778245,0.291539,0.118298,1.683505,1016726,1152,3,101,22.6205,29.400339,0.0,0,0.0,0.0,0.0,0,1.049816,0.863448,0.28555,1.436676,-0.067168,0.92055,-22,1.100242,0.70734,23112036,0.0
