run_id,window_index,t_media_start,t_wall_start,t_wall_end,throughput_mean,throughput_std,throughput_min,throughput_max,jitter_mean,jitter_p95,reorder_rate,reorder_count,rtt_mean,rtt_p95,rtt_std,rtt_samples,total_bytes,total_packets,active_flows,n_samples
CONT_s12_l2a_Valkaama,0,0.0,1789886170.559,1789886180.559,0.202102,0.322238,0.0,1.173099,37.067518,102.669574,0.0,0,0.0,0.0,0.0,0,256196,311,4,99
CONT_s12_l2a_Valkaama,1,10.0,1789886180.559,1789886191.928,0.201533,0.112306,0.0,0.593939,131.651255,264.615777,0.0,0,0.0,0.0,0.0,0,288918,347,5,112
CONT_s12_l2a_Valkaama,2,20.0,1789886191.928,1789886201.928,0.281349,0.178592,0.0,0.920039,111.301568,302.142695,0.0,0,0.0,0.0,0.0,0,353895,429,5,98
CONT_s12_l2a_Valkaama,3,30.0,1789886201.928,1789886211.928,0.410912,0.168463,0.0,0.875867,69.543999,110.403876,0.0,0,0.0,0.0,0.0,0,522941,658,5,99
CONT_s12_l2a_Valkaama,4,40.0,1789886211.928,1789886221.928,0.408405,0.232204,0.0,1.272303,70.342104,95.186449,0.0,0,0.0,0.0,0.0,0,515339,633,5,98
CONT_s12_l2a_Valkaama,5,50.0,1789886221.928,1789886231.928,0.409352,0.186429,0.0,1.039457,58.536841,146.282489,0.0,0,0.0,0.0,0.0,0,512556,608,5,97
CONT_s12_l2a_Valkaama,6,60.0,1789886231.928,1789886245.759,0.311229,0.262653,0.0,1.275285,46.320155,109.250365,0.0,0,0.0,0.0,0.0,0,538751,688,5,134
CONT_s12_l2a_Valkaama,7,70.0,1789886245.759,1789886255.759,0.175398,0.310653,0.0,1.141199,42.081229,145.146933,0.0,0,0.0,0.0,0.0,0,222364,222,3,98
CONT_s12_l2a_Valkaama,8,80.0,1789886255.759,1789886265.759,0.170301,0.29308,0.0,1.195818,56.202027,172.715194,0.0,0,0.0,0.0,0.0,0,215818,241,3,98
CONT_s12_l2a_Valkaama,9,90.0,1789886265.759,1789886275.759,0.152964,0.187849,0.0,1.309584,45.745009,129.596511,0.0,0,0.0,0.0,0.0,0,191830,252,3,97
CONT_s12_l2a_Valkaama,10,100.0,1789886275.759,1789886285.759,0.179001,0.327149,0.0,1.25607,39.57277,141.786052,0.0,0,0.0,0.0,0.0,0,226807,238,2,98
CONT_s12_l2a_Valkaama,11,110.0,1789886285.759,1789886295.759,0.227221,0.235943,0.0,1.28031,63.92537,161.028774,0.0,0,0.0,0.0,0.0,0,288312,344,4,98
CONT_s12_l2a_Valkaama,12,120.0,1789886295.759,1789886305.759,0.25905,0.22235,0.0,1.310734,103.046484,184.480379,0.0,0,0.0,0.0,0.0,0,325611,362,4,97
CONT_s12_l2a_Valkaama,13,130.0,1789886305.759,1789886315.759,0.261576,0.241437,0.0,1.140097,48.436165,124.912808,0.0,0,0.0,0.0,0.0,0,328719,389,4,97
CONT_s12_l2a_Valkaama,14,140.0,1789886315.759,1789886327.219,11.716519,41.024532,0.0,256.473585,17.697759,150.854752,0.0,0,0.0,0.0,0.0,0,17153010,13883,4,112
CONT_s12_l2a_Valkaama,15,150.0,1789886327.219,1789886337.219,3.785903,13.036237,0.0,98.582615,8.853595,37.02088,0.0,0,0.0,0.0,0.0,0,4778493,3850,4,97
CONT_s12_l2a_Valkaama,16,160.0,1789886337.219,1789886347.219,6.383874,27.833095,0.0,207.430153,0.207644,1.041159,0.0,0,0.0,0.0,0.0,0,8117549,6551,3,97
CONT_s12_l2a_Valkaama,17,170.0,1789886347.219,1789886357.219,0.129834,0.19238,0.0,1.303011,37.248682,173.000934,0.0,0,0.0,0.0,0.0,0,164216,318,4,97
CONT_s12_l2a_Valkaama,18,180.0,1789886357.219,1789886367.219,0.160388,0.078026,0.0,0.45768,26.242777,39.664403,0.0,0,0.0,0.0,0.0,0,200843,270,3,96
