run_id,window_index,t_media_start,t_wall_start,t_wall_end,throughput_mean,throughput_std,throughput_min,throughput_max,total_bytes,total_packets,active_flows,n_samples
S1_ElephantsDream_rep1,0,0.0,1786960797.14,1786960807.14,27.938913,66.099583,0.0,232.556708,38552889,25710,1,11
S1_ElephantsDream_rep1,1,10.0,1786960807.14,1786960817.14,3.639218,6.283757,0.0,18.78894,5020459,3348,1,11
S1_ElephantsDream_rep1,2,20.0,1786960817.14,1786960827.14,5.19935,8.505644,0.0,20.367504,7172444,4782,1,11
S1_ElephantsDream_rep1,3,30.0,1786960827.14,1786960837.14,6.888939,11.485609,0.0,30.550824,9504633,6337,1,11
S1_ElephantsDream_rep1,4,40.0,1786960837.14,1786960847.14,6.396722,10.591117,0.0,26.10104,8825397,5885,1,11
S1_ElephantsDream_rep1,5,50.0,1786960847.14,1786960857.14,8.875209,14.512595,0.0,34.531638,12246955,8165,1,11
S1_ElephantsDream_rep1,6,60.0,1786960857.14,1786960867.14,8.75925,14.30796,0.0,32.590969,12119121,8081,1,11
S1_ElephantsDream_rep1,7,70.0,1786960867.14,1786960877.14,8.332772,13.757595,0.0,33.331742,11497351,7670,1,11
S1_ElephantsDream_rep1,8,80.0,1786960877.14,1786960887.14,7.49958,12.954297,0.0,33.331742,10348845,6904,1,11
S1_ElephantsDream_rep1,9,90.0,1786960887.14,1786960897.14,3.346742,5.472298,0.0,13.025577,4617267,3080,1,11
S1_ElephantsDream_rep1,10,100.0,1786960897.14,1786960907.14,3.020403,4.942746,0.0,11.892584,4166604,2780,1,11
S1_ElephantsDream_rep1,11,110.0,1786960907.14,1786960917.14,4.985781,9.104566,0.0,26.523108,6880551,4589,1,11
S1_ElephantsDream_rep1,12,120.0,1786960917.14,1786960927.14,4.67168,8.323611,0.0,26.523108,5861191,3909,1,10
S1_ElephantsDream_rep1,13,130.0,1786960927.14,1786960937.14,1.300571,2.762752,0.0,7.493974,1794186,1197,1,11
S1_ElephantsDream_rep1,14,140.0,1786960937.14,1786960947.14,2.536881,4.156251,0.0,10.209118,3500165,2335,1,11
S1_ElephantsDream_rep1,15,150.0,1786960947.14,1786960957.14,1.318372,2.796961,0.0,7.34257,1818922,1213,1,11
S1_ElephantsDream_rep1,16,160.0,1786960957.14,1786960967.14,2.374202,3.968343,0.0,10.996911,3275764,2185,1,11
S1_ElephantsDream_rep1,17,170.0,1786960967.14,1786960977.14,2.733033,4.522823,0.0,11.426773,3770728,2515,1,11
S1_ElephantsDream_rep1,18,180.0,1786960977.14,1786960987.14,2.672549,4.41688,0.0,11.26896,3687555,2460,1,11
S1_ElephantsDream_rep1,19,190.0,1786960987.14,1786960997.14,1.746052,3.743018,0.0,10.86848,2409329,1607,1,11
S1_ElephantsDream_rep1,20,200.0,1786960997.14,1786961007.14,2.191146,3.615091,0.0,9.315843,3023740,2018,1,11
S1_ElephantsDream_rep1,21,210.0,1786961007.14,1786961017.14,2.984901,5.055418,0.0,14.467583,4133090,2757,1,11
S1_ElephantsDream_rep1,22,220.0,1786961017.14,1786961027.14,3.160712,5.402863,0.0,14.467583,4378324,2920,1,11
S1_ElephantsDream_rep1,23,230.0,1786961027.14,1786961037.14,1.850026,4.113278,0.0,13.068019,2552853,1703,1,11
S1_ElephantsDream_rep1,24,240.0,1786961037.14,1786961047.14,0.00116,0.001534,0.0,0.003189,1600,4,1,11
S1_ElephantsDream_rep1,25,250.0,1786961047.14,1786961057.14,0.0,0.0,0.0,0.0,0,0,0,11
S1_ElephantsDream_rep1,26,260.0,1786961057.14,1786961067.14,0.0,0.0,0.0,0.0,0,0,0,11
S1_ElephantsDream_rep1,27,270.0,1786961067.14,1786961077.14,0.0,0.0,0.0,0.0,0,0,0,11
S1_ElephantsDream_rep1,28,280.0,1786961077.14,1786961087.14,3.8e-05,0.000119,0.0,0.000415,52,1,1,11
S1_ElephantsDream_rep1,29,290.0,1786961087.14,1786961097.14,0.0,0.0,0.0,0.0,0,0,0,11
